Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-06-12	Brandenburg	525	538.749550651965	-0.450277572558466	nein
2016-06-19	Brandenburg	534	534.429345034535	-0.0140634261588637	nein
2016-06-26	Brandenburg	583	530.667544167921	1.69346250774824	nein
2016-07-03	Brandenburg	557	527.51011618264	0.96390251108407	nein
2016-07-10	Brandenburg	523	524.995202167692	-0.0660308998175366	nein
2016-07-17	Brandenburg	533	523.153174033904	0.325312525970143	nein
2016-07-24	Brandenburg	514	522.006715311112	-0.266381764620513	nein
2016-07-31	Brandenburg	563	521.570899705721	1.35805986681979	nein
2016-08-07	Brandenburg	542	521.853247937482	0.664684836370814	nein
2016-08-14	Brandenburg	538	522.853749741877	0.50009353828992	nein
2016-08-21	Brandenburg	552	524.564844717628	0.901081449448979	nein
2016-08-28	Brandenburg	557	526.971362698197	0.983385762736478	nein
2016-09-04	Brandenburg	562	530.05043132673	1.04280289067805	nein
2016-09-11	Brandenburg	534	533.77136530816	0.00750990228717969	nein
2016-09-18	Brandenburg	558	538.095558171985	0.647297981473508	nein
2016-09-25	Brandenburg	529	542.976403042089	-0.457224433283373	nein
2016-10-02	Brandenburg	546	548.359273571805	-0.0765263707382072	nein
2016-10-09	Brandenburg	572	554.181599519747	0.571475976219398	nein
2016-10-16	Brandenburg	588	560.373073045876	0.878697373802661	nein
2016-10-23	Brandenburg	580	566.856021329518	0.417415102796808	nein
2016-10-30	Brandenburg	546	573.545978222873	-0.880115794596306	nein
2016-11-06	Brandenburg	550	580.352482113605	-0.964753738505899	nein
2016-11-13	Brandenburg	607	587.180118878483	0.617290133298896	nein
2016-11-20	Brandenburg	563	593.929817860721	-0.971667829893293	nein
2016-11-27	Brandenburg	568	600.500395527456	-1.0157153635059	nein
2016-12-04	Brandenburg	613	606.790326453991	0.190956705329708	nein
2016-12-11	Brandenburg	627	612.69970539108	0.43666919763708	nein
2016-12-18	Brandenburg	642	618.132348479242	0.723781159658213	nein
2016-12-25	Brandenburg	634	622.997967412882	0.333464214701658	nein
2017-01-01	Brandenburg	637	627.214338811003	0.295700264062172	nein
2017-01-08	Brandenburg	731	630.70938342684	2.95494737484445	nein
2017-01-15	Brandenburg	733	633.423067116223	2.92856812866332	nein
2017-01-22	Brandenburg	716	635.309038326022	2.38063406954297	nein
2017-01-29	Brandenburg	717	636.335925449465	2.37824786382577	nein
2017-02-05	Brandenburg	799	636.488231402691	4.70183460122568	nein
2017-02-12	Brandenburg	806	635.766781370419	4.92015484738599	nein
2017-02-19	Brandenburg	837	634.18870155927	5.82803123842328	nein
2017-02-26	Brandenburg	807	631.786930361114	5.07508042599336	nein
2017-03-05	Brandenburg	699	628.60928676997	2.0946019560455	nein
2017-03-12	Brandenburg	640	624.717142432326	0.462677214721301	nein
2017-03-19	Brandenburg	641	620.183761757316	0.631705819205158	nein
2017-03-26	Brandenburg	582	615.092387839619	-1.02355099371074	nein
2017-04-02	Brandenburg	614	609.534159789149	0.137360624452586	nein
2017-04-09	Brandenburg	613	603.605949168259	0.290035160295267	nein
2017-04-16	Brandenburg	549	597.408199865909	-1.52766855180499	nein
2017-04-23	Brandenburg	562	591.042847583876	-0.916550098447082	nein
2017-04-30	Brandenburg	611	584.61138319662	0.824466140852035	nein
2017-05-07	Brandenburg	582	578.213109793933	0.119747531603458	nein
2017-05-14	Brandenburg	592	571.943627502299	0.63483426637322	nein
2017-05-21	Brandenburg	587	565.893564418244	0.671521068406995	nein
2017-05-28	Brandenburg	555	560.14755722122	-0.165909967323685	nein
2017-06-04	Brandenburg	568	554.783472080122	0.42576892651329	nein
2017-06-11	Brandenburg	575	549.871845881911	0.810345641669168	nein
2017-06-18	Brandenburg	560	545.475519890677	0.471801957479015	nein
2017-06-25	Brandenburg	569	541.649432758523	0.888235499206483	nein
2017-07-02	Brandenburg	523	538.440537238881	-0.509626047372953	nein
2017-07-09	Brandenburg	532	535.887804748303	-0.12817368707332	nein
2017-07-16	Brandenburg	514	534.022283755342	-0.664705608931351	nein
2017-07-23	Brandenburg	566	532.867181482163	1.08323944648991	nein
2017-07-30	Brandenburg	557	532.437943226818	0.80547760366903	nein
2017-08-06	Brandenburg	567	532.742309419636	1.11990874450815	nein
2017-08-13	Brandenburg	526	533.780337022692	-0.257413673507729	nein
2017-08-20	Brandenburg	559	535.544378812696	0.767358231928272	nein
2017-08-27	Brandenburg	545	538.019021231099	0.229015435135872	nein
2017-09-03	Brandenburg	590	541.18098863191	1.57717815449018	nein
2017-09-10	Brandenburg	505	544.999028696067	-1.32313235451524	nein
2017-09-17	Brandenburg	578	549.433800278351	0.921492097709609	nein
2017-09-24	Brandenburg	539	554.437790740994	-0.502319883187659	nein
2017-10-01	Brandenburg	519	559.955294596719	-1.33643709212277	nein
2017-10-08	Brandenburg	600	565.922488682096	1.08164225346067	nein
2017-10-15	Brandenburg	615	572.267640732707	1.34565870119559	nein
2017-10-22	Brandenburg	557	578.911487758029	-0.698817409718532	nein
2017-10-29	Brandenburg	591	585.767817679542	0.164577321437934	nein
2017-11-05	Brandenburg	604	592.744282052902	0.351350146524897	nein
2017-11-12	Brandenburg	555	599.743459240695	-1.41069637368175	nein
2017-11-19	Brandenburg	643	606.664176230767	1.11357503568955	nein
2017-11-26	Brandenburg	584	613.403083743005	-0.912266868088161	nein
2017-12-03	Brandenburg	561	619.856463938919	-1.83150851511024	nein
2017-12-10	Brandenburg	648	625.922233813816	0.668625238542485	nein
2017-12-17	Brandenburg	622	631.502091311494	-0.288874163378729	nein
2017-12-24	Brandenburg	590	636.503736615439	-1.42226151842129	nein
