Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-07-31	Brandenburg	563	518.718876959436	1.4580712515848	nein
2016-08-07	Brandenburg	542	518.973955496268	0.763149192590346	nein
2016-08-14	Brandenburg	538	519.9480068329	0.59879715148074	nein
2016-08-21	Brandenburg	552	521.634246814028	1.00201401276146	nein
2016-08-28	Brandenburg	557	524.018295601499	1.08522536716654	nein
2016-09-04	Brandenburg	562	527.078082851265	1.14529636145579	nein
2016-09-11	Brandenburg	534	530.783732104273	0.10615881242813	nein
2016-09-18	Brandenburg	558	535.097444842967	0.748456038418161	nein
2016-09-25	Brandenburg	529	539.973410455368	-0.36076878781388	nein
2016-10-02	Brandenburg	546	545.357773168793	0.0209357244985929	nein
2016-10-09	Brandenburg	572	551.188690521503	0.670818230941121	nein
2016-10-16	Brandenburg	588	557.396519760967	0.97827931491633	nein
2016-10-23	Brandenburg	580	563.9041683162	0.513749011981006	nein
2016-10-30	Brandenburg	546	570.627641848527	-0.790885678941778	nein
2016-11-06	Brandenburg	550	577.47681808194	-0.877811180716381	nein
2016-11-13	Brandenburg	607	584.35646653078	0.708820655925458	nein
2016-11-20	Brandenburg	563	591.16752344947	-0.889402678341311	nein
2016-11-27	Brandenburg	568	597.808618133748	-0.936329744699424	nein
2016-12-04	Brandenburg	613	604.177831677382	0.272665672121604	nein
2016-12-11	Brandenburg	627	610.17465327017	0.516354273395065	nein
2016-12-18	Brandenburg	642	615.702083183919	0.801455013797809	nein
2016-12-25	Brandenburg	634	620.668816970677	0.406058769992436	nein
2017-01-01	Brandenburg	637	624.991433392887	0.364649576825488	nein
2017-01-08	Brandenburg	731	628.596500455193	3.03175631129695	nein
2017-01-15	Brandenburg	733	631.42251064297	3.00163444892015	nein
2017-01-22	Brandenburg	716	633.421558783957	2.44777064759609	nein
2017-01-29	Brandenburg	717	634.560684076101	2.44183445719109	nein
2017-02-05	Brandenburg	799	634.822811491276	4.77156949004935	nein
2017-02-12	Brandenburg	806	634.207246171105	4.98735671205975	nein
2017-02-19	Brandenburg	837	632.729696310201	5.89561591608111	nein
2017-02-26	Brandenburg	807	630.42182375341	5.13657952752142	nein
2017-03-05	Brandenburg	699	627.330345306482	2.14167249062199	nein
2017-03-12	Brandenburg	640	623.515729759495	0.501123072412868	nein
2017-03-19	Brandenburg	641	619.050554220026	0.66881376648179	nein
2017-03-26	Brandenburg	582	614.017597265889	-0.994290297327449	nein
2017-04-02	Brandenburg	614	608.507754837242	0.16959933857683	nein
2017-04-09	Brandenburg	613	602.617867398256	0.321793583408927	nein
2017-04-16	Brandenburg	549	596.44854392853	-1.50318311428648	nein
2017-04-23	Brandenburg	562	590.102060424843	-0.890266392767483	nein
2017-04-30	Brandenburg	611	583.680398819721	0.856809508775282	nein
2017-05-07	Brandenburg	582	577.283477779225	0.149712304344976	nein
2017-05-14	Brandenburg	592	571.00761102281	0.666994566905671	nein
2017-05-21	Brandenburg	587	564.944212848641	0.704410623947926	nein
2017-05-28	Brandenburg	555	559.178755522869	-0.135203811889305	nein
2017-06-04	Brandenburg	568	553.789969945585	0.459552906255331	nein
2017-06-11	Brandenburg	575	548.849270121057	0.846631619788438	nein
2017-06-18	Brandenburg	560	544.420373754805	0.508087491018464	nein
2017-06-25	Brandenburg	569	540.559085858698	0.927362881121337	nein
2017-07-02	Brandenburg	523	537.313209460002	-0.474349596561772	nein
2017-07-09	Brandenburg	532	534.722547135833	-0.0901295125407646	nein
2017-07-16	Brandenburg	514	532.818958801314	-0.627387987353177	nein
2017-07-23	Brandenburg	566	531.626444602034	1.12859221359004	nein
2017-07-30	Brandenburg	557	531.16122653511	0.851007463158011	nein
2017-08-06	Brandenburg	567	531.431808210849	1.16783810447974	nein
2017-08-13	Brandenburg	526	532.438998670613	-0.213980703826896	nein
2017-08-20	Brandenburg	559	534.175893138612	0.815766794558685	nein
2017-08-27	Brandenburg	545	536.627810780289	0.275898305315557	nein
2017-09-03	Brandenburg	590	539.772196759047	1.6300843915764	nein
2017-09-10	Brandenburg	505	543.578502915816	-1.28202266635444	nein
2017-09-17	Brandenburg	578	548.00806801201	0.971951444991999	nein
2017-09-24	Brandenburg	539	553.014024409862	-0.458111904752756	nein
2017-10-01	Brandenburg	519	558.541263005674	-1.29631506440728	nein
2017-10-08	Brandenburg	600	564.526491829162	1.13119562553263	nein
2017-10-15	Brandenburg	615	570.89842559444	1.39524285492887	nein
2017-10-22	Brandenburg	557	577.578143250445	-0.659354402726419	nein
2017-10-29	Brandenburg	591	584.479647881261	0.206049937862076	nein
2017-11-05	Brandenburg	604	591.510657885169	0.391664179837399	nein
2017-11-12	Brandenburg	555	598.573650091179	-1.38016336501696	nein
2017-11-19	Brandenburg	643	605.567164424694	1.15245519921354	nein
2017-11-26	Brandenburg	584	612.387366223876	-0.88477401928408	nein
2017-12-03	Brandenburg	561	618.929846919803	-1.81085088187314	nein
2017-12-10	Brandenburg	648	625.091627384022	0.696895717361539	nein
2017-12-17	Brandenburg	622	630.773311913586	-0.267906378872437	nein
2017-12-24	Brandenburg	590	635.881325833732	-1.40941871568967	nein
2017-12-31	Brandenburg	658	640.330157384934	0.531823987451693	nein
2018-01-07	Brandenburg	614	644.044516191911	-0.912953679393083	nein
2018-01-14	Brandenburg	601	646.961317244091	-1.39937962242226	nein
2018-01-21	Brandenburg	703	649.031401659176	1.59906810437204	nein
2018-01-28	Brandenburg	632	650.220913801186	-0.549288154844826	nein
2018-02-04	Brandenburg	659	650.512268301201	0.254066589297665	nein
2018-02-11	Brandenburg	684	649.904659365856	1.01457463061633	nein
2018-02-18	Brandenburg	711	648.41408715853	1.85165009914483	nein
2018-02-25	Brandenburg	794	646.072900342739	4.29879458811018	nein
2018-03-04	Brandenburg	844	642.92887823174	5.78959355764297	nein
2018-03-11	Brandenburg	908	639.043898534508	7.65781504409843	nein
2018-03-18	Brandenburg	862	634.492255755455	6.55463534991318	nein
2018-03-25	Brandenburg	772	629.358709578695	4.20257569860656	nein
2018-04-01	Brandenburg	795	623.736351207162	5.03471428215998	nein
2018-04-08	Brandenburg	717	617.724378326564	2.98149626721823	nein
2018-04-15	Brandenburg	708	611.425866346371	2.91671450291805	nein
2018-04-22	Brandenburg	649	604.945615520252	1.35539036774809	nein
2018-04-29	Brandenburg	583	598.388141504862	-0.483813600414326	nein
2018-05-06	Brandenburg	583	591.855862132217	-0.279477900159674	nein
2018-05-13	Brandenburg	613	585.447516972696	0.865428431156536	nein
2018-05-20	Brandenburg	537	579.256839918683	-1.3616864828729	nein
2018-05-27	Brandenburg	571	573.371489624441	-0.0759131451383762	nein
2018-06-03	Brandenburg	623	567.872229061625	1.74456517795662	nein
2018-06-10	Brandenburg	531	562.832334288973	-1.03779459189134	nein
2018-06-17	Brandenburg	538	558.317204117262	-0.662765948046736	nein
2018-06-24	Brandenburg	518	554.38413676339	-1.1971636912169	nein
2018-07-01	Brandenburg	574	551.082236721284	0.742826246370727	nein
2018-07-08	Brandenburg	527	548.452414681755	-0.706438967132338	nein
2018-07-15	Brandenburg	540	546.527445071612	-0.214341055393134	nein
2018-07-22	Brandenburg	552	545.332049280154	0.218314108241659	nein
2018-07-29	Brandenburg	629	544.882977526149	2.69422208373564	nein
2018-08-05	Brandenburg	715	545.189068244933	5.31645481706277	nein
2018-08-12	Brandenburg	669	546.251270538754	3.88618245476675	nein
2018-08-19	Brandenburg	582	548.062622369902	1.09939851596567	nein
2018-08-26	Brandenburg	588	550.608184554693	1.20731172647267	nein
2018-09-02	Brandenburg	511	553.864938023143	-1.41387817261478	nein
2018-09-09	Brandenburg	538	557.80165902847	-0.646087038652344	nein
2018-09-16	Brandenburg	535	562.378793785984	-0.891640937759356	nein
2018-09-23	Brandenburg	531	567.548360119761	-1.18799819638874	nein
2018-09-30	Brandenburg	524	573.253908779839	-1.59894823165665	nein
2018-10-07	Brandenburg	556	579.430580801132	-0.750525710748192	nein
2018-10-14	Brandenburg	613	586.005299215346	0.847469738879616	nein
2018-10-21	Brandenburg	596	592.897133203259	0.0974840767546115	nein
2018-10-28	Brandenburg	575	600.017870026522	-0.787464051656612	nein
2018-11-04	Brandenburg	557	607.272824532487	-1.58408097845258	nein
2018-11-11	Brandenburg	603	614.561907553107	-0.358122518825585	nein
2018-11-18	Brandenburg	574	621.780963191158	-1.48604151516383	nein
2018-11-25	Brandenburg	581	628.823371124129	-1.47865958338642	nein
2018-12-02	Brandenburg	613	635.581894256672	-0.689556483441775	nein
2018-12-09	Brandenburg	645	641.950735195205	0.0920139200063008	nein
2018-12-16	Brandenburg	598	647.827748228721	-1.5177092165767	nein
2018-12-23	Brandenburg	694	653.116738079413	1.21145358193683	nein
2018-12-30	Brandenburg	631	657.729764005225	-0.802824177604001	nein
2019-01-06	Brandenburg	643	661.58935919716	-0.555480063558872	nein
2019-01-13	Brandenburg	670	664.630571905509	0.159105172800538	nein
2019-01-20	Brandenburg	635	666.802737082737	-0.949730624655757	nein
2019-01-27	Brandenburg	629	668.070895804646	-1.16784918668748	nein
2019-02-03	Brandenburg	685	668.416794041918	0.48863854395788	nein
2019-02-10	Brandenburg	674	667.839411665703	0.182075932750414	nein
2019-02-17	Brandenburg	697	666.354995554986	0.901317625611112	nein
2019-02-24	Brandenburg	667	663.99659562851	0.0890980338837873	nein
2019-03-03	Brandenburg	686	660.813127646249	0.744902033955354	nein
2019-03-10	Brandenburg	686	656.868009805013	0.863339387148415	nein
2019-03-17	Brandenburg	682	652.237439772323	0.885022635587571	nein
2019-03-24	Brandenburg	637	647.008393508033	-0.301855791590933	nein
2019-03-31	Brandenburg	616	641.276436147829	-0.768916966397549	nein
2019-04-07	Brandenburg	630	635.143438048043	-0.156395530839906	nein
2019-04-14	Brandenburg	582	628.71528604144	-1.44412709257152	nein
2019-04-21	Brandenburg	646	622.099671729302	0.7287859137931	nein
2019-04-28	Brandenburg	615	615.404026299927	-0.0124671832376357	nein
2019-05-05	Brandenburg	592	608.733656203392	-0.521552588680028	nein
2019-05-12	Brandenburg	548	602.190117387975	-1.71679204338374	nein
2019-05-19	Brandenburg	503	595.869849015648	-2.99376095477777	nein
2019-05-26	Brandenburg	610	589.863071754609	0.631147375183291	nein
2019-06-02	Brandenburg	555	584.25294178717	-0.934380134672286	nein
2019-06-09	Brandenburg	608	579.114940186705	0.911408344718312	nein
2019-06-16	Brandenburg	584	574.516468646974	0.302067153167715	nein
2019-06-23	Brandenburg	598	570.516616782472	0.87393973687961	nein
2019-06-30	Brandenburg	617	567.166063249127	1.57933549408386	nein
2019-07-07	Brandenburg	569	564.507072505283	0.144573114554446	nein
2019-07-14	Brandenburg	583	562.573550798605	0.655344444047413	nein
2019-07-21	Brandenburg	563	561.391128542209	0.0519557002907801	nein
2019-07-28	Brandenburg	625	560.977241250974	2.03171391881375	nein
2019-08-04	Brandenburg	619	561.341187292289	1.83233962055666	nein
2019-08-11	Brandenburg	559	562.484147551685	-0.112564638575337	nein
2019-08-18	Brandenburg	529	564.399159451954	-1.15276022115345	nein
2019-08-25	Brandenburg	541	567.071045357525	-0.844493602762512	nein
2019-09-01	Brandenburg	632	570.476303023819	1.93755478156992	nein
2019-09-08	Brandenburg	578	574.582973192599	0.108984794345266	nein
2019-09-15	Brandenburg	549	579.350506445068	-0.973545794200989	nein
2019-09-22	Brandenburg	562	584.729657723725	-0.723993037391463	nein
2019-09-29	Brandenburg	583	590.662442193735	-0.241753906115149	nein
2019-10-06	Brandenburg	563	597.082189961492	-1.07752686246578	nein
2019-10-13	Brandenburg	629	603.913739196731	0.775618108220806	nein
2019-10-20	Brandenburg	666	611.073807005375	1.67514705089749	nein
2019-10-27	Brandenburg	583	618.471574600013	-1.10166016157689	nein
2019-11-03	Brandenburg	596	626.009517629416	-0.924802484785198	nein
2019-11-10	Brandenburg	627	633.584503821457	-0.200395228556662	nein
2019-11-17	Brandenburg	605	641.089168435982	-1.10040672397752	nein
2019-11-24	Brandenburg	610	648.413563742454	-1.16515320329343	nein
2019-12-01	Brandenburg	641	655.447062446078	-0.433041671436682	nein
2019-12-08	Brandenburg	702	662.080470157586	1.17446856052225	nein
2019-12-15	Brandenburg	597	668.208284108582	-2.14518213079381	nein
2019-12-22	Brandenburg	686	673.731087124353	0.360244065585929	nein
2019-12-29	Brandenburg	632	678.557934823261	-1.38237669869373	nein
2020-01-05	Brandenburg	660	682.608649760405	-0.665184132467768	nein
2020-01-12	Brandenburg	703	685.815933186313	0.499519384612935	nein
2020-01-19	Brandenburg	677	688.1272001538	-0.325135259935947	nein
2020-01-26	Brandenburg	663	689.506052365657	-0.776688972138984	nein
2020-02-02	Brandenburg	694	689.933317848262	0.118244272365727	nein
2020-02-09	Brandenburg	684	689.407606406333	-0.157663515427257	nein
2020-02-16	Brandenburg	723	687.945353495773	1.01337863845325	nein
2020-02-23	Brandenburg	646	685.580350892811	-1.16729140316187	nein
2020-03-01	Brandenburg	652	682.362788374646	-0.895583088810997	nein
2020-03-08	Brandenburg	638	678.357854587406	-1.19712379772903	nein
2020-03-15	Brandenburg	669	673.643965585429	-0.137010704358659	nein
2020-03-22	Brandenburg	633	668.310704778673	-1.05424050833318	nein
2020-03-29	Brandenburg	676	662.45656732147	0.401186587330265	nein
2020-04-05	Brandenburg	715	656.186604979777	1.73133904515782	nein
2020-04-12	Brandenburg	681	649.610064450168	0.93491572999013	nein
2020-04-19	Brandenburg	652	642.838103689101	0.275862368151119	nein
2020-04-26	Brandenburg	701	635.981658138621	1.94085125395828	nein
2020-05-03	Brandenburg	587	629.149513129242	-1.30088391139045	nein
2020-05-10	Brandenburg	584	622.446621605728	-1.1919627585663	nein
2020-05-17	Brandenburg	574	615.972688999866	-1.30964151177067	nein
2020-05-24	Brandenburg	559	609.821030736938	-1.59807239668466	nein
2020-05-31	Brandenburg	556	604.077693431948	-1.51804194623329	nein
2020-06-07	Brandenburg	612	598.820818946577	0.410799809001187	nein
2020-06-14	Brandenburg	612	594.120221492162	0.558799763062678	nein
2020-06-21	Brandenburg	593	590.037141975318	0.0933055916272527	nein
2020-06-28	Brandenburg	595	586.624140680989	0.264138240992852	nein
2020-07-05	Brandenburg	591	583.925088910922	0.223711279689511	nein
2020-07-12	Brandenburg	582	581.975221990475	0.000786386848615983	nein
2020-07-19	Brandenburg	607	580.801219728759	0.826197503241522	nein
2020-07-26	Brandenburg	610	580.421285573108	0.932217490568579	nein
2020-08-02	Brandenburg	609	580.845201973335	0.887373236841792	nein
2020-08-09	Brandenburg	610	582.074346541194	0.879288758140192	nein
2020-08-16	Brandenburg	670	584.10166117612	2.65857072995	nein
2020-08-23	Brandenburg	599	586.911574184066	0.380737758404669	nein
2020-08-30	Brandenburg	588	590.479883314219	-0.0781893975574134	nein
2020-09-06	Brandenburg	577	594.773615348373	-0.56077867542732	nein
2020-09-13	Brandenburg	604	599.750885146692	0.132676567515276	nein
2020-09-20	Brandenburg	609	605.360783589423	0.113121437811594	nein
2020-09-27	Brandenburg	585	611.543329315946	-0.827743438435393	nein
2020-10-04	Brandenburg	575	618.229523162247	-1.34692390446892	nein
2020-10-11	Brandenburg	602	625.341546314069	-0.719006547322999	nein
2020-10-18	Brandenburg	646	632.793142999557	0.400470180788508	nein
2020-10-25	Brandenburg	673	640.490225653744	0.975050644766444	nein
2020-11-01	Brandenburg	624	648.33173460185	-0.736007959987294	nein
2020-11-08	Brandenburg	632	656.2107752862	-0.727819689016184	nein
2020-11-15	Brandenburg	678	664.016043974841	0.413841613739185	nein
2020-11-22	Brandenburg	669	671.633538076587	-0.0778110586978526	nein
2020-11-29	Brandenburg	772	678.948530284061	2.67365343086395	nein
