Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-09-18	Brandenburg	558	529.932601377779	0.913133583253085	nein
2016-09-25	Brandenburg	529	534.854323149208	-0.191609401912133	nein
2016-10-02	Brandenburg	546	540.274314078181	0.185810491984896	nein
2016-10-09	Brandenburg	572	546.131046063059	0.830077913660739	nein
2016-10-16	Brandenburg	588	552.355285029959	1.13427981204895	nein
2016-10-23	Brandenburg	580	558.870449081792	0.671382497374791	nein
2016-10-30	Brandenburg	546	565.593164235185	-0.626408908431773	nein
2016-11-06	Brandenburg	550	572.434045083947	-0.713535231699452	nein
2016-11-13	Brandenburg	607	579.298719558492	0.863300898986556	nein
2016-11-20	Brandenburg	563	586.089106122259	-0.725865911595088	nein
2016-11-27	Brandenburg	568	592.704938579921	-0.772656435227209	nein
2016-12-04	Brandenburg	613	599.045518751172	0.429427841455109	nein
2016-12-11	Brandenburg	627	605.011661431716	0.671913209461817	nein
2016-12-18	Brandenburg	642	610.507780390549	0.955682774778615	nein
2016-12-25	Brandenburg	634	615.444049867335	0.562830543395661	nein
2017-01-01	Brandenburg	637	619.738564417988	0.521979698879138	nein
2017-01-08	Brandenburg	731	623.319412219063	3.17470410089971	nein
2017-01-15	Brandenburg	733	626.126574078784	3.14508076169581	nein
2017-01-22	Brandenburg	716	628.113563066556	2.59445038839471	nein
2017-01-29	Brandenburg	717	629.248728066529	2.58860473191886	nein
2017-02-05	Brandenburg	799	629.516158376308	4.9056589238143	nein
2017-02-12	Brandenburg	806	628.91614488799	5.11998738864285	nein
2017-02-19	Brandenburg	837	627.465175129287	6.02282029009188	nein
2017-02-26	Brandenburg	807	625.195462893946	5.26702760705054	nein
2017-03-05	Brandenburg	699	622.154036563871	2.2870770836346	nein
2017-03-12	Brandenburg	640	618.401431740425	0.653952868603075	nein
2017-03-19	Brandenburg	641	614.010051872762	0.819061435054612	nein
2017-03-26	Brandenburg	582	609.06227396103	-0.836988859862293	nein
2017-04-02	Brandenburg	614	603.648384348461	0.318334180974997	nein
2017-04-09	Brandenburg	613	597.86443183992	0.467160321200366	nein
2017-04-16	Brandenburg	549	591.810082141422	-1.35051960552694	nein
2017-04-23	Brandenburg	562	585.586549590435	-0.744007805673683	nein
2017-04-30	Brandenburg	611	579.294670355963	0.989982349890415	nein
2017-05-07	Brandenburg	582	573.033166943712	0.283355788270818	nein
2017-05-14	Brandenburg	592	566.897138218526	0.793965778399752	nein
2017-05-21	Brandenburg	587	560.976793462781	0.827266811493441	nein
2017-05-28	Brandenburg	555	555.35643427077	-0.0114781540457528	nein
2017-06-04	Brandenburg	568	550.113675151816	0.575665400411611	nein
2017-06-11	Brandenburg	575	545.318883136263	0.956222698225814	nein
