Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-06-26	Brandenburg	583	531.08063216443	1.69212334591445	nein
2016-07-03	Brandenburg	557	527.879196994305	0.958691664090364	nein
2016-07-10	Brandenburg	523	525.329916448989	-0.0776661153212704	nein
2016-07-17	Brandenburg	533	523.463160031955	0.317361537003354	nein
2016-07-24	Brandenburg	514	522.301533435601	-0.278205118076954	nein
2016-07-31	Brandenburg	563	521.85996493734	1.3584549811185	nein
2016-08-07	Brandenburg	542	522.145767410364	0.659838514284095	nein
2016-08-14	Brandenburg	538	523.158662717964	0.493625485399395	nein
2016-08-21	Brandenburg	552	524.890762221281	0.896922722177184	nein
2016-08-28	Brandenburg	557	527.326504290333	0.978900075462647	nein
2016-09-04	Brandenburg	562	530.442556862454	1.03757284390086	nein
2016-09-11	Brandenburg	534	534.20770003301	-0.00687232394630027	nein
2016-09-18	Brandenburg	558	538.582710160603	0.636081775972409	nein
2016-09-25	Brandenburg	529	543.520272756684	-0.478487731654854	nein
2016-10-02	Brandenburg	546	548.964956196971	-0.0968736122268345	nein
2016-10-09	Brandenburg	572	554.853281687249	0.55393218161056	nein
2016-10-16	Brandenburg	588	561.113926558818	0.861333613582656	nein
2016-10-23	Brandenburg	580	567.668097479	0.394455605695899	nein
2016-10-30	Brandenburg	546	574.430107198895	-0.914902186237735	nein
2016-11-06	Brandenburg	550	581.3081827732	-1.00226964770499	nein
2016-11-13	Brandenburg	607	588.205524670009	0.589544298573202	nein
2016-11-20	Brandenburg	563	595.021624936924	-1.01314072892119	nein
2016-11-27	Brandenburg	568	601.653838943708	-1.05924317780586	nein
2016-12-04	Brandenburg	613	607.999189792313	0.154874389387899	nein
2016-12-11	Brandenburg	627	613.956368153149	0.401119393761462	nein
2016-12-18	Brandenburg	642	619.427874165655	0.689339805023413	nein
2016-12-25	Brandenburg	634	624.322233404918	0.295399878959039	nein
2017-01-01	Brandenburg	637	628.556207089594	0.2569541687751	nein
2017-01-08	Brandenburg	731	632.056908933456	2.93586701170222	nein
2017-01-15	Brandenburg	733	634.763738341952	2.90958136508943	nein
2017-01-22	Brandenburg	716	636.630042682493	2.358235321268	nein
2017-01-29	Brandenburg	717	637.624430300054	2.35684453387217	nein
2017-02-05	Brandenburg	799	637.731670464463	4.69903350771386	nein
2017-02-12	Brandenburg	806	636.953135648199	4.92068987765338	nein
2017-02-19	Brandenburg	837	635.306764102235	5.83735023325954	nein
2017-02-26	Brandenburg	807	632.826544938717	5.08115650246898	nein
2017-03-05	Brandenburg	699	629.561551986403	2.08112686697652	nein
2017-03-12	Brandenburg	640	625.57457472109	0.439872666860978	nein
2017-03-19	Brandenburg	641	620.940412962434	0.613163573003216	nein
2017-03-26	Brandenburg	582	615.743915515794	-1.05132050265829	nein
2017-04-02	Brandenburg	614	610.077850753115	0.121524251355443	nein
2017-04-09	Brandenburg	613	604.040699035117	0.278659195450834	nein
2017-04-16	Brandenburg	549	597.734453164612	-1.54942156711083	nein
2017-04-23	Brandenburg	562	591.262504463481	-0.930414195436279	nein
2017-04-30	Brandenburg	611	584.727679654155	0.827042343297251	nein
2017-05-07	Brandenburg	582	578.230478766759	0.120106964220327	nein
2017-05-14	Brandenburg	592	571.867548104571	0.64213745881293	nein
2017-05-21	Brandenburg	587	565.730406126854	0.681949592070372	nein
2017-05-28	Brandenburg	555	559.904425017214	-0.159306141869682	nein
2017-06-04	Brandenburg	568	554.468057523297	0.439352463053394	nein
2017-06-11	Brandenburg	575	549.492287935695	0.82908581014774	nein
2017-06-18	Brandenburg	560	545.040278110285	0.489803394790629	nein
2017-06-25	Brandenburg	569	541.167174283301	0.91112197478262	nein
2017-07-02	Brandenburg	523	537.92003794862	-0.496403255885781	nein
2017-07-09	Brandenburg	532	535.337863995551	-0.110930855507752	nein
2017-07-16	Brandenburg	514	533.451651297503	-0.650989300932239	nein
2017-07-23	Brandenburg	566	532.284494622054	1.1112307967236	nein
2017-07-30	Brandenburg	557	531.851671731649	0.831405670335937	nein
2017-08-06	Brandenburg	567	532.160705523146	1.14818588114479	nein
2017-08-13	Brandenburg	526	533.211387716736	-0.240532006475777	nein
2017-08-20	Brandenburg	559	534.995757695287	0.791693513523153	nein
2017-08-27	Brandenburg	545	537.498037390202	0.248106195179928	nein
2017-09-03	Brandenburg	590	540.694530401375	1.60580697872139	nein
2017-09-10	Brandenburg	505	544.553500615219	-1.31898394206927	nein
2017-09-17	Brandenburg	578	549.035052211997	0.941890273072271	nein
2017-09-24	Brandenburg	539	554.091038860454	-0.494985003373871	nein
2017-10-01	Brandenburg	519	559.665034767534	-1.33759527470954	nein
2017-10-08	Brandenburg	600	565.692403724541	1.09763017244455	nein
