Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-05-29	Brandenburg	583	552.560659189357	0.972957254711424	nein
2016-06-05	Brandenburg	597	547.157270685204	1.59251598452958	nein
2016-06-12	Brandenburg	525	542.201960512738	-0.563509265081248	nein
2016-06-19	Brandenburg	534	537.757181219817	-0.123112329931598	nein
2016-06-26	Brandenburg	583	533.877507668094	1.59026831798516	nein
2016-07-03	Brandenburg	557	530.609561082624	0.862989611929301	nein
2016-07-10	Brandenburg	523	527.992021325703	-0.165289812456888	nein
2016-07-17	Brandenburg	533	526.055693187555	0.229541596415654	nein
2016-07-24	Brandenburg	514	524.823595993653	-0.360297093123204	nein
2016-07-31	Brandenburg	563	524.311050650205	1.26900303690455	nein
2016-08-07	Brandenburg	542	524.52574405112	0.576872268564047	nein
2016-08-14	Brandenburg	538	525.467757257186	0.414051860250764	nein
2016-08-21	Brandenburg	552	527.129550777552	0.817393760929823	nein
2016-08-28	Brandenburg	557	529.495907412353	0.901331540674774	nein
2016-09-04	Brandenburg	562	532.543840247648	0.962096302313025	nein
2016-09-11	Brandenburg	534	536.242480321437	-0.073709768749541	nein
2016-09-18	Brandenburg	558	540.552964974043	0.5677884048936	nein
2016-09-25	Brandenburg	529	545.428353693878	-0.537817272359141	nein
2016-10-02	Brandenburg	546	550.813603064107	-0.156247199878981	nein
2016-10-09	Brandenburg	572	556.645635859137	0.492802430247714	nein
2016-10-16	Brandenburg	588	562.853541056676	0.800378118562477	nein
2016-10-23	Brandenburg	580	569.358941144423	0.338168533960487	nein
2016-10-30	Brandenburg	546	576.076560271037	-0.961628935747734	nein
2016-11-06	Brandenburg	550	582.915021266192	-1.04691272549101	nein
2016-11-13	Brandenburg	607	589.777891223625	0.536751192297183	nein
2016-11-20	Brandenburg	563	596.564984289123	-1.05515028870882	nein
2016-11-27	Brandenburg	568	603.173916848419	-1.09998904786099	nein
2016-12-04	Brandenburg	613	609.501895061909	0.107643228638478	nein
2016-12-11	Brandenburg	627	615.447698504791	0.352990771161433	nein
2016-12-18	Brandenburg	642	620.913807636867	0.639858090691023	nein
2016-12-25	Brandenburg	634	625.80860820191	0.248439420885324	nein
2017-01-01	Brandenburg	637	630.048593755479	0.210194911158183	nein
2017-01-08	Brandenburg	731	633.560479581758	2.87294675049753	nein
2017-01-15	Brandenburg	733	636.283138307755	2.8464664801366	nein
2017-01-22	Brandenburg	716	638.169270228427	2.29789224494538	nein
2017-01-29	Brandenburg	717	639.186729930384	2.29587787906758	nein
2017-02-05	Brandenburg	799	639.319444932768	4.62350326247885	nein
2017-02-12	Brandenburg	806	638.567880912595	4.84307119368206	nein
2017-02-19	Brandenburg	837	636.949030341844	5.75351123010173	nein
2017-02-26	Brandenburg	807	634.495925381315	5.00090065141914	nein
2017-03-05	Brandenburg	699	631.256699816769	2.0175629677479	nein
2017-03-12	Brandenburg	640	627.293246859846	0.385026950546636	nein
2017-03-19	Brandenburg	641	622.679538141151	0.556479366163653	nein
2017-03-26	Brandenburg	582	617.499682927192	-1.09904668426079	nein
2017-04-02	Brandenburg	614	611.845814702327	0.0663247171334701	nein
2017-04-09	Brandenburg	613	605.81589450641	0.222035844158131	nein
2017-04-16	Brandenburg	549	599.511517061444	-1.5957525908252	nein
2017-04-23	Brandenburg	562	593.035797461079	-0.980544545125735	nein
2017-04-30	Brandenburg	611	586.491404078798	0.766634933963349	nein
2017-05-07	Brandenburg	582	579.978788621271	0.063992300837859	nein
2017-05-14	Brandenburg	592	573.594648220792	0.583319680112808	nein
2017-05-21	Brandenburg	587	567.430638366328	0.623443092413888	nein
2017-05-28	Brandenburg	555	561.572340388874	-0.212121713430795	nein
2017-06-04	Brandenburg	568	556.098473980101	0.383950543314612	nein
2017-06-11	Brandenburg	575	551.080334403301	0.772506423109952	nein
2017-06-18	Brandenburg	560	546.581425957639	0.436537778651188	nein
2017-06-25	Brandenburg	569	542.657257949865	0.856839017780078	nein
2017-07-02	Brandenburg	523	539.35526679126	-0.540678536274553	nein
2017-07-09	Brandenburg	532	536.714827615104	-0.155693720686325	nein
2017-07-16	Brandenburg	514	534.767320663198	-0.690594308947841	nein
2017-07-23	Brandenburg	566	533.536221247316	1.06318833197755	nein
2017-07-30	Brandenburg	557	533.037186984931	0.787200722803595	nein
2017-08-06	Brandenburg	567	533.278121898981	1.10435455354639	nein
2017-08-13	Brandenburg	526	534.25920356024	-0.27374968916194	nein
2017-08-20	Brandenburg	559	535.972866480489	0.75471735778917	nein
2017-08-27	Brandenburg	545	538.403742209668	0.216793982502713	nein
2017-09-03	Brandenburg	590	541.528563841531	1.56886854746526	nein
2017-09-10	Brandenburg	505	545.316049678706	-1.33611509524704	nein
2017-09-17	Brandenburg	578	549.726787417468	0.913758322072801	nein
2017-09-24	Brandenburg	539	554.713146116954	-0.512243630660847	nein
2017-10-01	Brandenburg	519	560.219248105322	-1.34758691918252	nein
2017-10-08	Brandenburg	600	566.181036492369	1.07546104555591	nein
2017-10-15	Brandenburg	615	572.526475722006	1.34002510429088	nein
2017-10-22	Brandenburg	557	579.175922224543	-0.708575048957742	nein
2017-10-29	Brandenburg	591	586.042699371619	0.156221549684978	nein
2017-11-05	Brandenburg	604	593.033905337534	0.342943567848037	nein
2017-11-12	Brandenburg	555	600.05147401504	-1.42301762869544	nein
2017-11-19	Brandenburg	643	606.993497906048	1.10549896510129	nein
2017-11-26	Brandenburg	584	613.755808237678	-0.924882610749539	nein
2017-12-03	Brandenburg	561	620.233792043869	-1.84656130588447	nein
2017-12-10	Brandenburg	648	626.324409476597	0.657618802942389	nein
2017-12-17	Brandenburg	622	631.928358280637	-0.3023688387157	nein
2017-12-24	Brandenburg	590	636.952317459515	-1.43851263540981	nein
2017-12-31	Brandenburg	658	641.31119001464	0.500994867005234	nein
2018-01-07	Brandenburg	614	644.930256517321	-0.937468199362751	nein
2018-01-14	Brandenburg	601	647.747148218429	-1.41973876890006	nein
2018-01-21	Brandenburg	703	649.713551099574	1.57499687738541	nein
2018-01-28	Brandenburg	632	650.796560942106	-0.565286647340565	nein
2018-02-04	Brandenburg	659	650.97962382278	0.239518284621846	nein
2018-02-11	Brandenburg	684	650.263015587919	1.00164104042629	nein
2018-02-18	Brandenburg	711	648.663836485161	1.8402165726854	nein
2018-02-25	Brandenburg	794	646.21552156314	4.28553043442648	nein
2018-03-04	Brandenburg	844	642.966891818247	5.77660048155533	nein
2018-03-11	Brandenburg	908	638.980793514927	7.64437222654804	nein
2018-03-18	Brandenburg	862	634.33239197255	6.54661158846567	nein
2018-03-25	Brandenburg	772	629.107200103516	4.2021431178597	nein
2018-04-01	Brandenburg	795	623.398930291908	5.0355192424775	nein
2018-04-08	Brandenburg	717	617.307260545083	2.98877728443455	nein
2018-04-15	Brandenburg	708	610.935602485798	2.92652068492561	nein
2018-04-22	Brandenburg	649	604.388950392788	1.370234659482	nein
2018-04-29	Brandenburg	583	597.771878202518	-0.463683201686611	nein
2018-05-06	Brandenburg	583	591.186736421362	-0.257948246164722	nein
2018-05-13	Brandenburg	613	584.732084596097	0.886495340800215	nein
2018-05-20	Brandenburg	537	578.501378615034	-1.33525344226545	nein
2018-05-27	Brandenburg	571	572.581916754739	-0.0505593618868823	nein
2018-06-03	Brandenburg	623	567.054034901286	1.76768757648521	nein
2018-06-10	Brandenburg	531	561.99053034211	-1.00877610197759	nein
2018-06-17	Brandenburg	538	557.456285257867	-0.63368745105384	nein
2018-06-24	Brandenburg	518	553.508055615811	-1.16649687693338	nein
2018-07-01	Brandenburg	574	550.194388456355	0.770371779724581	nein
2018-07-08	Brandenburg	527	547.55563031346	-0.675820764281861	nein
2018-07-15	Brandenburg	540	545.623991374435	-0.184374769515571	nein
2018-07-22	Brandenburg	552	544.423633588736	0.247649642515521	nein
2018-07-29	Brandenburg	629	543.970755904691	2.71890790966221	nein
2018-08-05	Brandenburg	715	544.273655803274	5.33609839762854	nein
2018-08-12	Brandenburg	669	545.33275300565	3.90863651185421	nein
2018-08-19	Brandenburg	582	547.140568394449	1.12736035822763	nein
2018-08-26	Brandenburg	588	549.681658578128	1.23512957027834	nein
2018-09-02	Brandenburg	511	552.932513930784	-1.38078927273734	nein
2018-09-09	Brandenburg	538	556.861435140763	-0.614369304047446	nein
2018-09-16	Brandenburg	535	561.428410063788	-0.859238879646284	nein
2018-09-23	Brandenburg	531	566.585018726143	-1.15474340829914	nein
2018-09-30	Brandenburg	524	572.274399341879	-1.56453611361615	nein
2018-10-07	Brandenburg	556	578.431311832428	-0.717324033827669	nein
2018-10-14	Brandenburg	613	584.982337175428	0.878129381041737	nein
2018-10-21	Brandenburg	596	591.84625056727	0.130286582319235	nein
2018-10-28	Brandenburg	575	598.934603504696	-0.752149890607062	nein
2018-11-04	Brandenburg	557	606.152544207337	-1.54631229454199	nein
2018-11-11	Brandenburg	603	613.399897194846	-0.321620657033309	nein
2018-11-18	Brandenburg	574	620.572511381774	-1.44620321524276	nein
2018-11-25	Brandenburg	581	627.563872093681	-1.43750563495854	nein
2018-12-02	Brandenburg	613	634.266956551025	-0.648417379222787	nein
2018-12-09	Brandenburg	645	640.576295504365	0.133288283196712	nein
2018-12-16	Brandenburg	598	646.390186970501	-1.47175515707107	nein
2018-12-23	Brandenburg	694	651.612992720938	1.2541765317237	nein
2018-12-30	Brandenburg	631	656.157435680039	-0.754521737310928	nein
2019-01-06	Brandenburg	643	659.946807995763	-0.50568791422786	nein
2019-01-13	Brandenburg	670	662.916996323748	0.209591755073504	nein
2019-01-20	Brandenburg	635	665.018233525408	-0.895234626693535	nein
2019-01-27	Brandenburg	629	666.216494754611	-1.11095956233558	nein
2019-02-03	Brandenburg	685	666.49447048343	0.544576265443191	nein
2019-02-10	Brandenburg	674	665.852068533522	0.240508428804431	nein
2019-02-17	Brandenburg	697	664.306420285598	0.960384082475776	nein
2019-02-24	Brandenburg	667	661.891391220085	0.151369267238577	nein
2019-03-03	Brandenburg	686	658.656620889298	0.80773589017666	nein
2019-03-10	Brandenburg	686	654.666140431959	0.927534902753447	nein
2019-03-17	Brandenburg	682	649.996635112899	0.95059797336164	nein
2019-03-24	Brandenburg	637	644.735433774065	-0.233051758429366	nein
2019-03-31	Brandenburg	616	638.97831567868	-0.698274247225385	nein
2019-04-07	Brandenburg	630	632.827227729769	-0.0858779760349172	nein
2019-04-14	Brandenburg	582	626.388001698293	-1.37079911209399	nein
2019-04-21	Brandenburg	646	619.768152627841	0.799066202281758	nein
2019-04-28	Brandenburg	615	613.074827070493	0.059346037341343	nein
2019-05-05	Brandenburg	592	606.412954545544	-0.44877253694429	nein
2019-05-12	Brandenburg	548	599.883638959236	-1.64209350776824	nein
2019-05-19	Brandenburg	503	593.582809973159	-2.91716372067742	nein
2019-05-26	Brandenburg	610	587.60013858148	0.701350670920599	nein
2019-06-02	Brandenburg	555	582.018207329262	-0.862111593855899	nein
2019-06-09	Brandenburg	608	576.911914274936	0.979877692495108	nein
2019-06-16	Brandenburg	584	572.348081294391	0.370735060782239	nein
2019-06-23	Brandenburg	598	568.385231720424	0.940679751761422	nein
2019-06-30	Brandenburg	617	565.073499489863	1.64380080427904	nein
2019-07-07	Brandenburg	569	562.454631669154	0.210378058046251	nein
2019-07-14	Brandenburg	583	560.56204809983	0.719048547381385	nein
2019-07-21	Brandenburg	563	559.420925563691	0.115445204082257	nein
2019-07-28	Brandenburg	625	559.04827893337	2.090421713994	nein
2019-08-04	Brandenburg	619	559.453017895138	1.89005802915297	nein
2019-08-11	Brandenburg	559	560.63596469772	-0.0527906919677542	nein
2019-08-18	Brandenburg	529	562.589825725893	-1.09252823925959	nein
2019-08-25	Brandenburg	541	565.299117285894	-0.786148409878965	nein
2019-09-01	Brandenburg	632	568.740053603268	1.98978901530364	nein
2019-09-08	Brandenburg	578	572.880412451567	0.163089517032548	nein
2019-09-15	Brandenburg	549	577.679400808675	-0.918839458476656	nein
2019-09-22	Brandenburg	562	583.087549194224	-0.67088623003199	nein
2019-09-29	Brandenburg	583	589.046668547639	-0.190548698844303	nein
2019-10-06	Brandenburg	563	595.489897749188	-1.02598079535577	nein
2019-10-13	Brandenburg	629	602.341870957391	0.823249056011768	nein
2019-10-20	Brandenburg	666	609.519120438631	1.72054804498239	nein
2019-10-27	Brandenburg	583	616.9306770342	-1.0526001129599	nein
2019-11-03	Brandenburg	596	624.47890753096	-0.876638375428156	nein
2019-11-10	Brandenburg	627	632.060620071368	-0.153842647237707	nein
2019-11-17	Brandenburg	605	639.568447631419	-1.05285817106225	nein
2019-11-24	Brandenburg	610	646.892505219292	-1.11776933823116	nein
2019-12-01	Brandenburg	641	653.922300089825	-0.386905344781067	nein
2019-12-08	Brandenburg	702	660.548856845465	1.21815803486745	nein
2019-12-15	Brandenburg	597	666.667001971636	-2.09642455449157	nein
2019-12-22	Brandenburg	686	672.177736481891	0.405397451395238	nein
2019-12-29	Brandenburg	632	676.990612340698	-1.33434459842487	nein
2020-01-05	Brandenburg	660	681.026019532053	-0.61792218364242	nein
2020-01-12	Brandenburg	703	684.2172871662	0.545367241798877	nein
2020-01-19	Brandenburg	677	686.512504608215	-0.277636698274777	nein
2020-01-26	Brandenburg	663	687.875977522711	-0.728089545769732	nein
2020-02-02	Brandenburg	694	688.289248649023	0.165856060404845	nein
2020-02-09	Brandenburg	684	687.751633172555	-0.109255519817728	nein
2020-02-16	Brandenburg	723	686.280242355381	1.06027435189323	nein
2020-02-23	Brandenburg	646	683.909494867415	-1.11671825810056	nein
2020-03-01	Brandenburg	652	680.690141049969	-0.845260474414304	nein
2020-03-08	Brandenburg	638	676.687849177843	-1.14624699963381	nein
2020-03-15	Brandenburg	669	671.981422900508	-0.0878571023881502	nein
2020-03-22	Brandenburg	633	666.660734053715	-1.00379339857792	nein
2020-03-29	Brandenburg	676	660.82446406171	0.448995475466621	nein
2020-04-05	Brandenburg	715	654.577749886431	1.7765416425787	nein
2020-04-12	Brandenburg	681	648.029827170684	0.980781511306961	nein
2020-04-19	Brandenburg	652	641.291754603737	0.322024732687692	nein
2020-04-26	Brandenburg	701	634.474290716314	1.98334194674648	nein
2020-05-03	Brandenburg	587	627.685978618488	-1.25412502348206	nein
2020-05-10	Brandenburg	584	621.031477032169	-1.14660654249018	nein
2020-05-17	Brandenburg	574	614.610158676839	-1.26545662732832	nein
2020-05-24	Brandenburg	559	608.514980803999	-1.5549048526907	nein
2020-05-31	Brandenburg	556	602.831618352562	-1.47665454351593	nein
2020-06-07	Brandenburg	612	597.637838439978	0.447035255447686	nein
2020-06-14	Brandenburg	612	593.003086053711	0.59284523064045	nein
2020-06-21	Brandenburg	593	588.988244952019	0.126147986869754	nein
2020-06-28	Brandenburg	595	585.645534803753	0.294546251766004	nein
2020-07-05	Brandenburg	591	583.018505227243	0.251981015848181	nein
2020-07-12	Brandenburg	582	581.142089272401	0.0271839958773884	nein
2020-07-19	Brandenburg	607	580.04268263338	0.848720168868281	nein
2020-07-26	Brandenburg	610	579.738220089459	0.952144733572399	nein
2020-08-02	Brandenburg	609	580.238226986497	0.904954248154173	nein
2020-08-09	Brandenburg	610	581.543830670067	0.894435481316098	nein
2020-08-16	Brandenburg	670	583.647724387067	2.6678934866265	nein
2020-08-23	Brandenburg	599	586.534084041582	0.391924613131078	nein
2020-08-30	Brandenburg	588	590.178446096083	-0.0685607778907359	nein
2020-09-06	Brandenburg	577	594.547562620204	-0.552631407679569	nein
2020-09-13	Brandenburg	604	599.599256751972	0.137156280018025	nein
2020-09-20	Brandenburg	609	605.282308355604	0.115344220223695	nein
2020-09-27	Brandenburg	585	611.536405092087	-0.825961080722402	nein
2020-10-04	Brandenburg	575	618.292198071802	-1.34629697575788	nein
2020-10-11	Brandenburg	602	625.471503308151	-0.721612580611038	nein
2020-10-18	Brandenburg	646	632.987689909249	0.393800488426593	nein
2020-10-25	Brandenburg	673	640.746292942793	0.965460450895514	nein
2020-11-01	Brandenburg	624	648.645882893471	-0.74401913922606	nein
2020-11-08	Brandenburg	632	656.579214465342	-0.737397863438653	nein
2020-11-15	Brandenburg	678	664.434665243921	0.40062838036101	nein
2020-11-22	Brandenburg	669	672.097959773928	-0.091342105760297	nein
2020-11-29	Brandenburg	772	679.454157578782	2.65350727253959	nein
2020-12-06	Brandenburg	805	686.389865498783	3.36486277269933	nein
2020-12-13	Brandenburg	855	692.795616673278	4.53928805551883	nein
2020-12-20	Brandenburg	976	698.568341942074	7.5613467930414	nein
2020-12-27	Brandenburg	1070	703.613845867851	9.79549699427938	nein
2021-01-03	Brandenburg	1115	707.849190384404	10.7812849020784	nein
2021-01-10	Brandenburg	1051	711.204885419829	9.08358999055738	nein
2021-01-17	Brandenburg	1056	713.62678850672	9.13462558700409	nein
2021-01-24	Brandenburg	933	715.077624638179	5.94285921901669	nein
2021-01-31	Brandenburg	865	715.538053139617	4.13015647428077	nein
2021-02-07	Brandenburg	816	715.007229189729	2.8200393274677	nein
2021-02-14	Brandenburg	788	713.502832398763	2.09427167259764	nein
2021-02-21	Brandenburg	721	711.060561700574	0.28399137177346	nein
2021-02-28	Brandenburg	691	707.733122686555	-0.482281300741764	nein
2021-03-07	Brandenburg	647	703.58875835319	-1.65208773521984	nein
2021-03-14	Brandenburg	674	698.709395211614	-0.718298685307031	nein
2021-03-21	Brandenburg	678	693.18849237363	-0.442304519127386	nein
2021-03-28	Brandenburg	645	687.128690666642	-1.2407036909897	nein
2021-04-04	Brandenburg	658	680.639361713507	-0.666726747030845	nein
2021-04-11	Brandenburg	691	673.834153497418	0.503154191625443	nein
2021-04-18	Brandenburg	731	666.828619981775	1.86969626647264	nein
2021-04-25	Brandenburg	698	659.738009021578	1.12764333001568	nein
2021-05-02	Brandenburg	701	652.675266471875	1.42833413610609	nein
2021-05-09	Brandenburg	630	645.749296532415	-0.475626154237912	nein
2021-05-16	Brandenburg	662	639.063500359137	0.689394857105642	nein
2021-05-23	Brandenburg	633	632.714598032754	0.00867196870359775	nein
2021-05-30	Brandenburg	601	626.791724051787	-0.792970020641915	nein
2021-06-06	Brandenburg	697	621.375774264782	2.27440103331265	nein
2021-06-13	Brandenburg	621	616.538972931085	0.137174569140262	nein
2021-06-20	Brandenburg	650	612.344622493273	1.15166346860089	nein
2021-06-27	Brandenburg	616	608.846995534574	0.221181273211472	nein
2021-07-04	Brandenburg	624	606.091328004169	0.553408830431947	nein
2021-07-11	Brandenburg	647	604.11387475113	1.31862024224948	nein
2021-07-18	Brandenburg	680	602.94199230303	2.35075503324595	nein
2021-07-25	Brandenburg	632	602.594219248954	0.908510790588955	nein
2021-08-01	Brandenburg	606	603.080331160234	0.0908194916438402	nein
2021-08-08	Brandenburg	601	604.401354371287	-0.105871722252397	nein
2021-08-15	Brandenburg	619	606.549530857745	0.385175023264366	nein
2021-08-22	Brandenburg	655	609.50823463481	1.39173484910036	nein
2021-08-29	Brandenburg	621	613.251848318176	0.238691496323752	nein
2021-09-05	Brandenburg	617	617.745616501898	-0.0229380445973877	nein
2021-09-12	Brandenburg	669	622.945500146797	1.3937270378904	nein
2021-09-19	Brandenburg	609	628.798062932122	-0.606735324537711	nein
2021-09-26	Brandenburg	625	635.240426144406	-0.311406451733749	nein
2021-10-03	Brandenburg	656	642.200332753704	0.414732969945844	nein
2021-10-10	Brandenburg	635	649.596363418398	-0.439349802011676	nein
2021-10-17	Brandenburg	650	657.338346822041	-0.219142919046157	nein
2021-10-24	Brandenburg	711	665.328003578088	1.33799567508021	nein
2021-10-31	Brandenburg	686	673.459856638715	0.368075194389418	nein
2021-11-07	Brandenburg	722	681.622431573777	1.17017489439063	nein
2021-11-14	Brandenburg	704	689.699757333374	0.414529079867258	nein
2021-11-21	Brandenburg	741	697.573162540827	1.24318157513424	nein
2021-11-28	Brandenburg	861	705.123344662274	4.33229360501105	nein
2021-12-05	Brandenburg	910	712.232670557446	5.42472656425395	nein
2021-12-12	Brandenburg	894	718.787648200437	4.80640047152089	nein
2021-12-19	Brandenburg	873	724.68149222921	4.07446460924106	nein
2021-12-26	Brandenburg	896	729.816691968935	4.53356242985656	nein
2022-01-02	Brandenburg	864	734.107481127646	3.55907672000604	nein
2022-01-09	Brandenburg	754	737.482104686954	0.46251956113939	nein
2022-01-16	Brandenburg	749	739.884781404425	0.255229443678182	nein
2022-01-23	Brandenburg	723	741.277270073686	-0.514442549062186	nein
2022-01-30	Brandenburg	755	741.639963911276	0.373267268251155	nein
2022-02-06	Brandenburg	754	740.972459198141	0.364164900022337	nein
2022-02-13	Brandenburg	709	739.293570094213	-0.856166921921392	nein
