Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-07-17	Brandenburg	533	522.896406901841	0.335715632817999	nein
2016-07-24	Brandenburg	514	521.675553991501	-0.256855219036917	nein
2016-07-31	Brandenburg	563	521.168698733509	1.3793641887187	nein
2016-08-07	Brandenburg	542	521.384152599597	0.684247171535049	nein
2016-08-14	Brandenburg	538	522.322668437019	0.520780644416173	nein
2016-08-21	Brandenburg	552	523.977425081517	0.926050301002848	nein
2016-08-28	Brandenburg	557	526.333969598441	1.01052626525693	nein
2016-09-04	Brandenburg	562	529.370124228753	1.07172682832721	nein
2016-09-11	Brandenburg	534	533.055872027983	0.0312092559212975	nein
2016-09-18	Brandenburg	558	537.35324168745	0.675756651496262	nein
2016-09-25	Brandenburg	529	542.21621785832	-0.435160220766367	nein
2016-10-02	Brandenburg	546	547.590708157545	-0.051933770593099	nein
2016-10-09	Brandenburg	572	553.414601575888	0.599988443196238	nein
2016-10-16	Brandenburg	588	559.61795485855	0.908667501937952	nein
2016-10-23	Brandenburg	580	566.123343211082	0.443600132795786	nein
2016-10-30	Brandenburg	546	572.846409054322	-0.863460280318002	nein
2016-11-06	Brandenburg	550	579.696637251746	-0.950185337313877	nein
2016-11-13	Brandenburg	607	586.578377137978	0.640260428391936	nein
2016-11-20	Brandenburg	563	593.392120856719	-0.961124135044304	nein
2016-11-27	Brandenburg	568	600.036034276429	-1.0078485459495	nein
2016-12-04	Brandenburg	613	606.407721664288	0.204063857762573	nein
2016-12-11	Brandenburg	627	612.406189202836	0.448569663168007	nein
2016-12-18	Brandenburg	642	617.933956404202	0.734585320756525	nein
2016-12-25	Brandenburg	634	622.899249757314	0.338650955279907	nein
2017-01-01	Brandenburg	637	627.218200842247	0.297498500206512	nein
2017-01-08	Brandenburg	731	630.816962907971	2.97075516765595	nein
2017-01-15	Brandenburg	733	633.63365657498	2.94100300133187	nein
2017-01-22	Brandenburg	716	635.620057591077	2.38643212682652	nein
2017-01-29	Brandenburg	717	636.742947683465	2.38103846285535	nein
2017-02-05	Brandenburg	799	636.985063241064	4.71646865985402	nein
2017-02-12	Brandenburg	806	636.345595028854	4.93344417164976	nein
2017-02-19	Brandenburg	837	634.840214109938	5.84449463625782	nein
2017-02-26	Brandenburg	807	632.500623004298	5.08468113794223	nein
2017-03-05	Brandenburg	699	629.37365502509	2.08411951932231	nein
2017-03-12	Brandenburg	640	625.519966878162	0.440938927271385	nein
2017-03-19	Brandenburg	641	621.012388346282	0.610079182541323	nein
2017-03-26	Brandenburg	582	615.934006912657	-1.05561882343854	nein
2017-04-02	Brandenburg	614	610.376073681101	0.112102395988703	nein
2017-04-09	Brandenburg	613	604.435819619644	0.265918537208559	nein
2017-04-16	Brandenburg	549	598.214268206754	-1.5619119638932	nein
2017-04-23	Brandenburg	562	591.814122666512	-0.946222146097634	nein
2017-04-30	Brandenburg	611	585.337794159799	0.806323564084483	nein
2017-05-07	Brandenburg	582	578.885622784236	0.099042330604931	nein
2017-05-14	Brandenburg	592	572.554327328501	0.619027012421508	nein
2017-05-21	Brandenburg	587	566.435703670971	0.65804253849036	nein
2017-05-28	Brandenburg	555	560.615576591056	-0.182045941266049	nein
2017-06-04	Brandenburg	568	555.172996425245	0.415644579347194	nein
2017-06-11	Brandenburg	575	550.179661036069	0.805166158376769	nein
2017-06-18	Brandenburg	560	545.699535293275	0.467312332151166	nein
2017-06-25	Brandenburg	569	541.788634777912	0.889082755575681	nein
2017-07-02	Brandenburg	523	538.49493760402	-0.514567305943306	nein
2017-07-09	Brandenburg	532	535.858387862656	-0.127996358444172	nein
2017-07-16	Brandenburg	514	533.910955897216	-0.665180431080655	nein
2017-07-23	Brandenburg	566	532.676724049227	1.09642387353423	nein
2017-07-30	Brandenburg	557	532.171971303061	0.819461061936171	nein
2017-08-06	Brandenburg	567	532.405236066386	1.13831662173037	nein
2017-08-13	Brandenburg	526	533.377342850795	-0.245692304252023	nein
2017-08-20	Brandenburg	559	535.081385604594	0.787719454847428	nein
2017-08-27	Brandenburg	545	537.502667670756	0.247607825695981	nein
2017-09-03	Brandenburg	590	540.618605588282	1.60614317210028	nein
2017-09-10	Brandenburg	505	544.398611014151	-1.31215740469539	nein
2017-09-17	Brandenburg	578	548.803971685445	0.948258479059524	nein
2017-09-24	Brandenburg	539	553.787758301589	-0.484479719622129	nein
2017-10-01	Brandenburg	519	559.294789175784	-1.32396299517747	nein
2017-10-08	Brandenburg	600	565.261688130675	1.11023805041445	nein
2017-10-15	Brandenburg	615	571.617073014264	1.37559837780835	nein
2017-10-22	Brandenburg	557	578.281912002112	-0.683439951180143	nein
2017-10-29	Brandenburg	591	585.170082180183	0.184647910816562	nein
2017-11-05	Brandenburg	604	592.18915950214	0.371225628081903	nein
2017-11-12	Brandenburg	555	599.241460959113	-1.40448968283849	nein
