Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-06-05	Brandenburg	597	546.223141247998	1.62497582108594	nein
2016-06-12	Brandenburg	525	541.294012620614	-0.534629219688283	nein
2016-06-19	Brandenburg	534	536.874522354942	-0.0943418432656321	nein
2016-06-26	Brandenburg	583	533.019093407696	1.6206495034376	nein
2016-07-03	Brandenburg	557	529.774216753827	0.891732392435085	nein
2016-07-10	Brandenburg	523	527.178462867245	-0.138574178338899	nein
2016-07-17	Brandenburg	533	525.262546885148	0.256168150316826	nein
2016-07-24	Brandenburg	514	524.049416886989	-0.335061829672245	nein
2016-07-31	Brandenburg	563	523.554339530779	1.29588528040026	nein
2016-08-07	Brandenburg	542	523.784963077397	0.602286630315436	nein
2016-08-14	Brandenburg	538	524.741344304905	0.438750327161688	nein
2016-08-21	Brandenburg	552	526.415932716393	0.842186596810591	nein
2016-08-28	Brandenburg	557	528.793512555097	0.925820775494657	nein
2016-09-04	Brandenburg	562	531.851110253614	0.986288923523261	nein
2016-09-11	Brandenburg	534	535.557881852136	-0.0512888245675115	nein
2016-09-18	Brandenburg	558	539.875001395227	0.590790840251944	nein
2016-09-25	Brandenburg	529	544.755577094195	-0.516615597729106	nein
2016-10-02	Brandenburg	546	550.144626816331	-0.134747114149935	nein
2016-10-09	Brandenburg	572	555.979147885653	0.515012756894448	nein
2016-10-16	Brandenburg	588	562.188317877497	0.822859825099955	nein
2016-10-23	Brandenburg	580	568.693862685501	0.359877408366086	nein
2016-10-30	Brandenburg	546	575.410625296189	-0.941840657113654	nein
2016-11-06	Brandenburg	550	582.247363172629	-1.02731716222118	nein
2016-11-13	Brandenburg	607	589.107793815264	0.55852491582402	nein
2016-11-20	Brandenburg	563	595.891897021948	-1.03564412356218	nein
2016-11-27	Brandenburg	568	602.497468937597	-1.08055843603267	nein
2016-12-04	Brandenburg	613	608.821907761339	0.128772516201418	nein
2016-12-11	Brandenburg	627	614.76419482645	0.374470370855306	nein
2016-12-18	Brandenburg	642	620.227018778298	0.661746897866973	nein
2016-12-25	Brandenburg	634	625.118976002009	0.269782180524051	nein
2017-01-01	Brandenburg	637	629.356768604203	0.231479259375661	nein
2017-01-08	Brandenburg	731	632.867313366856	2.89792087566283	nein
2017-01-15	Brandenburg	733	635.589672184835	2.87135405345575	nein
2017-01-22	Brandenburg	716	637.476717238204	2.32194845224443	nein
2017-01-29	Brandenburg	717	638.49645274342	2.3198335841771	nein
2017-02-05	Brandenburg	799	638.632929258973	4.65051524629461	nein
2017-02-12	Brandenburg	806	637.886705350439	4.87020400216143	nein
2017-02-19	Brandenburg	837	636.274833641718	5.78166162459159	nein
2017-02-26	Brandenburg	807	633.830372242493	5.02777875253937	nein
2017-03-05	Brandenburg	699	630.601446416085	2.04015171988217	nein
2017-03-12	Brandenburg	640	626.649907316598	0.405129332299986	nein
2017-03-19	Brandenburg	641	622.049653057084	0.576473002881136	nein
2017-03-26	Brandenburg	582	616.88469100915	-1.08161848152788	nein
2017-04-02	Brandenburg	614	611.247028290266	0.0848862191401082	nein
