Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-08-21	Brandenburg	552	520.578435393039	1.02812872229706	nein
2016-08-28	Brandenburg	557	522.984727986357	1.10981305696968	nein
2016-09-04	Brandenburg	562	526.056683593611	1.16887918469417	nein
2016-09-11	Brandenburg	534	529.764504481869	0.138627080854977	nein
2016-09-18	Brandenburg	558	534.070552270592	0.775466261466557	nein
2016-09-25	Brandenburg	529	538.929267403758	-0.323718127945404	nein
2016-10-02	Brandenburg	546	544.287147044328	0.0553727566887069	nein
2016-10-09	Brandenburg	572	550.082815188767	0.700620058761154	nein
2016-10-16	Brandenburg	588	556.247220462154	1.00666460769701	nein
2016-10-23	Brandenburg	580	562.703996683291	0.547540782973585	nein
2016-10-30	Brandenburg	546	569.370018558349	-0.744404099639215	nein
2016-11-06	Brandenburg	550	576.156179529554	-0.82887992958259	nein
2016-11-13	Brandenburg	607	582.968410767292	0.746238100844305	nein
2016-11-20	Brandenburg	563	589.708949633379	-0.836638801565717	nein
2016-11-27	Brandenburg	568	596.27785297473	-0.881230081175559	nein
2016-12-04	Brandenburg	613	602.574735901692	0.319682160284456	nein
2016-12-11	Brandenburg	627	608.500701090997	0.563296789391134	nein
2016-12-18	Brandenburg	642	613.960408180176	0.847907159885834	nein
2016-12-25	Brandenburg	634	618.864218694278	0.457472225338065	nein
2017-01-01	Brandenburg	637	623.130340427864	0.417934096258292	nein
2017-01-08	Brandenburg	731	626.686887486846	3.06466527802672	nein
2017-01-15	Brandenburg	733	629.473769261397	3.03590322424626	nein
2017-01-22	Brandenburg	716	631.444324102894	2.4873401568058	nein
2017-01-29	Brandenburg	717	632.566621625596	2.48193709962709	nein
2017-02-05	Brandenburg	799	632.82437105771	4.7929923812567	nein
2017-02-12	Brandenburg	806	632.217391132039	5.00681840039522	nein
2017-02-19	Brandenburg	837	630.761618389825	5.90713579842512	nein
2017-02-26	Brandenburg	807	628.488653893127	5.15324676494201	nein
2017-03-05	Brandenburg	699	625.444871444023	2.1812542982485	nein
2017-03-12	Brandenburg	640	621.690131738352	0.552364600089069	nein
2017-03-19	Brandenburg	641	617.296164867263	0.716717195177323	nein
2017-03-26	Brandenburg	582	612.344696990519	-0.935058475961952	nein
2017-04-02	Brandenburg	614	606.925405061188	0.216760507085056	nein
2017-04-09	Brandenburg	613	601.133785906959	0.364905791310698	nein
2017-04-16	Brandenburg	549	595.069022990745	-1.44794546614673	nein
2017-04-23	Brandenburg	562	588.831926439974	-0.843249687350372	nein
2017-04-30	Brandenburg	611	582.523010437313	0.885913640078322	nein
2017-05-07	Brandenburg	582	576.240757993604	0.181325072392417	nein
2017-05-14	Brandenburg	592	570.080107730397	0.69075258784708	nein
2017-05-21	Brandenburg	587	564.131181780161	0.72433340887995	nein
2017-05-28	Brandenburg	555	558.478259306938	-0.111600183187826	nein
2017-06-04	Brandenburg	568	553.198987275547	0.47463672810933	nein
2017-06-11	Brandenburg	575	548.363809517044	0.855031941661404	nein
2017-06-18	Brandenburg	560	544.03558716198	0.516186359513086	nein
2017-06-25	Brandenburg	569	540.269378223271	0.928746630815331	nein
2017-07-02	Brandenburg	523	537.112341405191	-0.463643101795296	nein
2017-07-09	Brandenburg	532	534.603728857928	-0.0854455268223498	nein
2017-07-16	Brandenburg	514	532.774934270797	-0.620444130811058	nein
2017-07-23	Brandenburg	566	531.64956604788	1.11792586294311	nein
2017-07-30	Brandenburg	557	531.243519984577	0.840821482427072	nein
2017-08-06	Brandenburg	567	531.565031533931	1.15318638849003	nein
2017-08-13	Brandenburg	526	532.614694126283	-0.21787426832238	nein
2017-08-20	Brandenburg	559	534.38543683121	0.801718008099118	nein
2017-08-27	Brandenburg	545	536.862461702924	0.265790664824905	nein
2017-09-03	Brandenburg	590	540.023148220708	1.6075884318707	nein
2017-09-10	Brandenburg	505	543.836939113512	-1.27920259703672	nein
2017-09-17	Brandenburg	578	548.265228311452	0.955120155187938	nein
2017-09-24	Brandenburg	539	553.26127753156	-0.462093794843693	nein
2017-10-01	Brandenburg	519	558.77019277418	-1.29238815174323	nein
2017-10-08	Brandenburg	600	564.72899543334	1.11491618155384	nein
2017-10-15	Brandenburg	615	571.066824436985	1.37782890147476	nein
2017-10-22	Brandenburg	557	577.705305457991	-0.657685498271061	nein
2017-10-29	Brandenburg	591	584.55912043999	0.201785189629019	nein
2017-11-05	Brandenburg	604	591.536805214638	0.387494616546746	nein
2017-11-12	Brandenburg	555	598.541794740834	-1.36739735847331	nein
2017-11-19	Brandenburg	643	605.473724556846	1.14553490382277	nein
2017-11-26	Brandenburg	584	612.229983725498	-0.872448225204194	nein
2017-12-03	Brandenburg	561	618.707499456649	-1.78876861780598	nein
2017-12-10	Brandenburg	648	624.804717558745	0.69973309890837	nein
2017-12-17	Brandenburg	622	630.423726980425	-0.255094488714779	nein
2017-12-24	Brandenburg	590	635.472462191975	-1.38531013730483	nein
2017-12-31	Brandenburg	658	639.866905319685	0.541271398618233	nein
2018-01-07	Brandenburg	614	643.533202007574	-0.890053587687181	nein
2018-01-14	Brandenburg	601	646.409601953021	-1.37127441834367	nein
2018-01-21	Brandenburg	703	648.448137614484	1.603153404676	nein
2018-01-28	Brandenburg	632	649.615962937957	-0.526725683625721	nein
2018-02-04	Brandenburg	659	649.896287798651	0.270287204353644	nein
2018-02-11	Brandenburg	684	649.288862390356	1.0244935812962	nein
2018-02-18	Brandenburg	711	647.809987741732	1.85429900388204	nein
2018-02-25	Brandenburg	794	645.492052275046	4.28046666858932	nein
2018-03-04	Brandenburg	844	642.382618045054	5.75785245833196	nein
2018-03-11	Brandenburg	908	638.543102201842	7.60914590884146	nein
2018-03-18	Brandenburg	862	634.047117698884	6.51341715714196	nein
2018-03-25	Brandenburg	772	628.97855105096	4.1789703243824	nein
2018-04-01	Brandenburg	795	623.429463234225	5.0018700738216	nein
2018-04-08	Brandenburg	717	617.497902328231	2.96336564213346	nein
2018-04-15	Brandenburg	708	611.285713454043	2.89643382123085	nein
2018-04-22	Brandenburg	649	604.896423637219	1.34544523949606	nein
2018-04-29	Brandenburg	583	598.433267432279	-0.481107464901396	nein
2018-05-06	Brandenburg	583	591.997404705617	-0.281514353222235	nein
2018-05-13	Brandenburg	613	585.686366173507	0.850532411558494	nein
2018-05-20	Brandenburg	537	579.592746358877	-1.36059594382843	nein
2018-05-27	Brandenburg	571	573.803148632403	-0.0889467426979744	nein
2018-06-03	Brandenburg	623	568.397373779747	1.71275309686007	nein
2018-06-10	Brandenburg	531	563.447832666503	-1.04849294976233	nein
2018-06-17	Brandenburg	538	559.019155374671	-0.679556309347661	nein
2018-06-24	Brandenburg	518	555.167963744483	-1.21199669131847	nein
2018-07-01	Brandenburg	574	551.942771469051	0.708500944335803	nein
2018-07-08	Brandenburg	527	549.383975514527	-0.73044856901567	nein
2018-07-15	Brandenburg	540	547.523904350082	-0.244818729709335	nein
2018-07-22	Brandenburg	552	546.386891906874	0.182104099255742	nein
2018-07-29	Brandenburg	629	545.989350981432	2.63454021904595	nein
2018-08-05	Brandenburg	715	546.339825619543	5.2322439922692	nein
2018-08-12	Brandenburg	669	547.439008562697	3.81338934770517	nein
2018-08-19	Brandenburg	582	549.27971685037	1.05025672016176	nein
2018-08-26	Brandenburg	588	551.846825917813	1.15661984176251	nein
2018-09-02	Brandenburg	511	555.117169796699	-1.44183005336242	nein
2018-09-09	Brandenburg	538	559.059422097718	-0.680830164132632	nein
2018-09-16	Brandenburg	535	563.633979093017	-0.923987417989759	nein
2018-09-23	Brandenburg	531	568.792872149378	-1.21723406641042	nein
2018-09-30	Brandenburg	524	574.479741674976	-1.62381415957383	nein
2018-10-07	Brandenburg	556	580.629908277023	-0.781780113333783	nein
2018-10-14	Brandenburg	613	587.170578601071	0.803556034737931	nein
2018-10-21	Brandenburg	596	594.021222951178	0.061607800756759	nein
2018-10-28	Brandenburg	575	601.094158928534	-0.813964019135953	nein
2018-11-04	Brandenburg	557	608.295369717956	-1.60183558502481	nein
2018-11-11	Brandenburg	603	615.525577184334	-0.384515505728726	nein
2018-11-18	Brandenburg	574	622.681578700894	-1.5006143116145	nein
2018-11-25	Brandenburg	581	629.657842948052	-1.49116458388151	nein
2018-12-02	Brandenburg	613	636.348344397171	-0.706687440803456	nein
2018-12-09	Brandenburg	645	642.648599699311	0.070333650994789	nein
2018-12-16	Brandenburg	598	648.457852843441	-1.52348219615595	nein
2018-12-23	Brandenburg	694	653.681341004553	1.18433670240733	nein
2018-12-30	Brandenburg	631	658.232560802146	-0.810835782038591	nein
2019-01-06	Brandenburg	643	662.035446493346	-0.563894955872935	nein
2019-01-13	Brandenburg	670	665.026368475967	0.146107258882282	nein
2019-01-20	Brandenburg	635	667.155863065387	-0.952020309706787	nein
2019-01-27	Brandenburg	629	668.390013061677	-1.16728429022403	nein
2019-02-03	Brandenburg	685	668.711412838803	0.475845283047225	nein
2019-02-10	Brandenburg	674	668.119670730162	0.172305119520185	nein
2019-02-17	Brandenburg	697	666.631424044487	0.885544003690761	nein
2019-02-24	Brandenburg	667	664.27986645708	0.080003794610008	nein
2019-03-03	Brandenburg	686	661.113811928393	0.729703122546916	nein
2019-03-10	Brandenburg	686	657.196341851619	0.846284317878728	nein
2019-03-17	Brandenburg	682	652.603101162175	0.866632301095512	nein
2019-03-24	Brandenburg	637	647.420323351749	-0.311569266014526	nein
2019-03-31	Brandenburg	616	641.742672889844	-0.776323459817838	nein
2019-04-07	Brandenburg	630	635.670996171467	-0.170939211726962	nein
2019-04-14	Brandenburg	582	629.310069011144	-1.44975285162933	nein
2019-04-21	Brandenburg	646	622.766420581208	0.702248350758952	nein
2019-04-28	Brandenburg	615	616.146301586334	-0.0350603463537588	nein
2019-05-05	Brandenburg	592	609.553849629603	-0.542272293383421	nein
2019-05-12	Brandenburg	548	603.089488481329	-1.72974169865923	nein
2019-05-19	Brandenburg	503	596.84858157382	-2.99820333377236	nein
2019-05-26	Brandenburg	610	590.920344612158	0.592631392864102	nein
2019-06-02	Brandenburg	555	585.387008577843	-0.96182136861313	nein
2019-06-09	Brandenburg	608	580.323213205679	0.865349468341125	nein
2019-06-16	Brandenburg	584	575.795602564665	0.258937833734746	nein
2019-06-23	Brandenburg	598	571.862588759753	0.823516928480491	nein
2019-06-30	Brandenburg	617	568.57424688755	1.52058057133035	nein
2019-07-07	Brandenburg	569	565.972303977584	0.0965240112072738	nein
2019-07-14	Brandenburg	583	564.090186397837	0.60105918266376	nein
2019-07-21	Brandenburg	563	562.953093726216	0.00150066257346994	nein
2019-07-28	Brandenburg	625	562.578072016727	1.96246793272797	nein
2019-08-04	Brandenburg	619	562.974065373816	1.76384032975726	nein
2019-08-11	Brandenburg	559	564.141931483646	-0.164570098516301	nein
2019-08-18	Brandenburg	529	566.074413969012	-1.19600690172748	nein
2019-08-25	Brandenburg	541	568.756071899069	-0.89065641192646	nein
2019-09-01	Brandenburg	632	572.163174275321	1.86683220762172	nein
2019-09-08	Brandenburg	578	576.263574608307	0.0548652228711929	nein
2019-09-15	Brandenburg	549	581.016587550176	-1.01739945246356	nein
2019-09-22	Brandenburg	562	586.372895676052	-0.769100784766041	nein
2019-09-29	Brandenburg	583	592.274519585942	-0.289896665173579	nein
2019-10-06	Brandenburg	563	598.654888161159	-1.11679535285448	nein
2019-10-13	Brandenburg	629	605.439047658425	0.721732020510792	nein
2019-10-20	Brandenburg	666	612.544047963785	1.61530987532308	nein
2019-10-27	Brandenburg	583	619.879541400177	-1.13487018672568	nein
2019-11-03	Brandenburg	596	627.348623720227	-0.957232144222901	nein
2019-11-10	Brandenburg	627	634.848938202004	-0.236701510465908	nein
2019-11-17	Brandenburg	605	642.274052186288	-1.12621862451029	nein
2019-11-24	Brandenburg	610	649.515101288152	-1.1877286674019	nein
2019-12-01	Brandenburg	641	656.462680501398	-0.459312222513779	nein
