Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-08-07	Brandenburg	542	518.617358509393	0.770541362026908	nein
2016-08-14	Brandenburg	538	519.655639277404	0.60499684709281	nein
2016-08-21	Brandenburg	552	521.395120216477	1.00406832528553	nein
2016-08-28	Brandenburg	557	523.820980505545	1.08538542304844	nein
2016-09-04	Brandenburg	562	526.91077473897	1.14409379719045	nein
2016-09-11	Brandenburg	534	530.634323728271	0.110444149472972	nein
2016-09-18	Brandenburg	558	534.953608762149	0.748778568079864	nein
2016-09-25	Brandenburg	529	539.822695306179	-0.353750070411058	nein
2016-10-02	Brandenburg	546	545.187716693434	0.0263262749039414	nein
2016-10-09	Brandenburg	572	550.986951603615	0.673423749314049	nein
2016-10-16	Brandenburg	588	557.151030689001	0.980485510265256	nein
2016-10-23	Brandenburg	580	563.60330722077	0.520379083787323	nein
2016-10-30	Brandenburg	546	570.260423778031	-0.774703936478623	nein
2016-11-06	Brandenburg	550	577.033101550165	-0.858813321726845	nein
2016-11-13	Brandenburg	607	583.827170675378	0.721375016414801	nein
2016-11-20	Brandenburg	563	590.544849289131	-0.864979867555527	nein
2016-11-27	Brandenburg	568	597.086265931811	-0.908690466761712	nein
2016-12-04	Brandenburg	613	603.351205247857	0.296614863459663	nein
2016-12-11	Brandenburg	627	609.24104133457	0.542114235506109	nein
2016-12-18	Brandenburg	642	614.660807723593	0.828814428606685	nein
2016-12-25	Brandenburg	634	619.521339007231	0.438719645053942	nein
2017-01-01	Brandenburg	637	623.74140781046	0.400537608177438	nein
2017-01-08	Brandenburg	731	627.249773336289	3.05594450990398	nein
2017-01-15	Brandenburg	733	629.987055044705	3.02864370550329	nein
2017-01-22	Brandenburg	716	631.907347791543	2.48014099172364	nein
2017-01-29	Brandenburg	717	632.979503139729	2.47625855605592	nein
2017-02-05	Brandenburg	799	633.188015248771	4.79512180472308	nein
2017-02-12	Brandenburg	806	632.533467934706	5.01100711548715	nein
2017-02-19	Brandenburg	837	631.032520915177	5.91520948729203	nein
2017-02-26	Brandenburg	807	628.71743632853	5.16057333409732	nein
2017-03-05	Brandenburg	699	625.635169588469	2.18154833990145	nein
2017-03-12	Brandenburg	640	621.846069764857	0.549167849881243	nein
2017-03-19	Brandenburg	641	617.422252415692	0.714884620705412	nein
2017-03-26	Brandenburg	582	612.445720928006	-0.940798392686028	nein
2017-04-02	Brandenburg	614	607.006320201889	0.214886193441569	nein
2017-04-09	Brandenburg	613	601.199608680671	0.363913412593853	nein
2017-04-16	Brandenburg	549	595.124731533419	-1.45384414086572	nein
2017-04-23	Brandenburg	562	588.882369904702	-0.847265527554341	nein
2017-04-30	Brandenburg	611	582.572829555364	0.886919625537822	nein
2017-05-07	Brandenburg	582	576.294318115464	0.180159620078521	nein
2017-05-14	Brandenburg	592	570.141444804419	0.690821166905057	nein
2017-05-21	Brandenburg	587	564.203961029901	0.72412811479499	nein
2017-05-28	Brandenburg	555	558.565745782512	-0.114739784009561	nein
2017-06-04	Brandenburg	568	553.304027001624	0.472636408231726	nein
2017-06-11	Brandenburg	575	548.488819648979	0.853483225339299	nein
2017-06-18	Brandenburg	560	544.182553389862	0.512909702451499	nein
2017-06-25	Brandenburg	569	540.439857620544	0.925886693187426	nein
2017-07-02	Brandenburg	523	537.307468987162	-0.471395376197482	nein
2017-07-09	Brandenburg	532	534.824226276274	-0.0929443850430669	nein
2017-07-16	Brandenburg	514	533.021119302432	-0.630349752769653	nein
2017-07-23	Brandenburg	566	531.921361820555	1.11218287144593	nein
2017-07-30	Brandenburg	557	531.540463199504	0.833434598334482	nein
2017-08-06	Brandenburg	567	531.88627928216	1.14587924686464	nein
2017-08-13	Brandenburg	526	532.959029237219	-0.229841840970307	nein
2017-08-20	Brandenburg	559	534.751272027174	0.791943955944388	nein
2017-08-27	Brandenburg	545	537.247843152467	0.25388451702435	nein
2017-09-03	Brandenburg	590	540.425759375287	1.59890322451464	nein
2017-09-10	Brandenburg	505	544.254105966121	-1.29637274345418	nein
2017-09-17	Brandenburg	578	548.693927419893	0.943837314448832	nein
2017-09-24	Brandenburg	539	553.698148290014	-0.477500548454372	nein
2017-10-01	Brandenburg	519	559.211555480138	-1.31014889834714	nein
2017-10-08	Brandenburg	600	565.170876668637	1.10382543356751	nein
2017-10-15	Brandenburg	615	571.504991148234	1.36764609303518	nein
2017-10-22	Brandenburg	557	578.135308873368	-0.673091700032863	nein
2017-10-29	Brandenburg	591	584.976350591219	0.189205482512242	nein
2017-11-05	Brandenburg	604	591.936556348019	0.376044224671933	nein
2017-11-12	Brandenburg	555	598.91934131197	-1.38285497787072	nein
2017-11-19	Brandenburg	643	605.824406833729	1.13780575100574	nein
2017-11-26	Brandenburg	584	612.549301309159	-0.884636523476245	nein
2017-12-03	Brandenburg	561	618.991210313364	-1.80230810463754	nein
2017-12-10	Brandenburg	648	625.048939496857	0.694204481457658	nein
2017-12-17	Brandenburg	622	630.625037956433	-0.261888103972433	nein
2017-12-24	Brandenburg	590	635.627995451673	-1.39378133235455	nein
2017-12-31	Brandenburg	658	639.974435220585	0.539516523649825	nein
2018-01-07	Brandenburg	614	643.591216464532	-0.894229455839447	nein
2018-01-14	Brandenburg	601	646.417357816907	-1.37526854921659	nein
2018-01-21	Brandenburg	703	648.405695927165	1.60883081375272	nein
2018-01-28	Brandenburg	632	649.524201875019	-0.525439796426263	nein
2018-02-04	Brandenburg	659	649.756892159296	0.275194957432987	nein
2018-02-11	Brandenburg	684	649.104289648533	1.03284878204568	nein
2018-02-18	Brandenburg	711	647.583411847676	1.86623847988591	nein
2018-02-25	Brandenburg	794	645.227287502836	4.30036594325895	nein
2018-03-04	Brandenburg	844	642.0840261355	5.78297918925007	nein
2018-03-11	Brandenburg	908	638.215486781752	7.64045161758219	nein
2018-03-18	Brandenburg	862	633.695610418771	6.54246194148186	nein
2018-03-25	Brandenburg	772	628.608494050836	4.20206230270371	nein
2018-04-01	Brandenburg	795	623.046292424567	5.02779518311538	nein
2018-04-08	Brandenburg	717	617.107035588479	2.98380426281985	nein
2018-04-15	Brandenburg	708	610.892447252102	2.91683792580483	nein
2018-04-22	Brandenburg	649	604.505840821701	1.36139828699308	nein
2018-04-29	Brandenburg	583	598.050158112421	-0.470563129753073	nein
2018-05-06	Brandenburg	583	591.626201278846	-0.270704451684678	nein
2018-05-13	Brandenburg	613	585.331092747606	0.864159363985453	nein
2018-05-20	Brandenburg	537	579.256982093401	-1.35388320295842	nein
2018-05-27	Brandenburg	571	573.490003927449	-0.0792443447660253	nein
2018-06-03	Brandenburg	623	568.109477789764	1.72685797931273	nein
2018-06-10	Brandenburg	531	563.187330319358	-1.04312849388142	nein
2018-06-17	Brandenburg	538	558.78771192686	-0.674034520714542	nein
2018-06-24	Brandenburg	518	554.966774888803	-1.20893021701141	nein
2018-07-01	Brandenburg	574	551.772577111768	0.71602087024446	nein
2018-07-08	Brandenburg	527	549.245075533266	-0.727987814545902	nein
2018-07-15	Brandenburg	540	547.416174908447	-0.241996401005859	nein
2018-07-22	Brandenburg	552	546.30980121595	0.185123271337147	nein
2018-07-29	Brandenburg	629	545.941973742815	2.64337947668933	nein
2018-08-05	Brandenburg	715	546.320855742982	5.24727574137504	nein
2018-08-12	Brandenburg	669	547.446770110206	3.823589862679	nein
2018-08-19	Brandenburg	582	549.312173505951	1.05206748454372	nein
2018-08-26	Brandenburg	588	551.901589607357	1.15798666856314	nein
2018-09-02	Brandenburg	511	555.191509375913	-1.44813570140663	nein
2018-09-09	Brandenburg	538	559.150273276532	-0.685593367534406	nein
2018-09-16	Brandenburg	535	563.737956961165	-0.929809294915442	nein
2018-09-23	Brandenburg	531	568.906287796981	-1.22412493989197	nein
2018-09-30	Brandenburg	524	574.59862445027	-1.63194752745593	nein
2018-10-07	Brandenburg	556	580.750035177326	-0.787672364762273	nein
2018-10-14	Brandenburg	613	587.287512140336	0.802037669169974	nein
2018-10-21	Brandenburg	596	594.130358579225	0.0583644483535451	nein
2018-10-28	Brandenburg	575	601.190782689772	-0.819152833907024	nein
2018-11-04	Brandenburg	557	608.374726335386	-1.60860144022556	nein
2018-11-11	Brandenburg	603	615.582948151998	-0.38731440957177	nein
2018-11-18	Brandenburg	574	622.712369289758	-1.5056205784738	nein
2018-11-25	Brandenburg	581	629.657676313334	-1.49521498387131	nein
2018-12-02	Brandenburg	613	636.313160266241	-0.707555213231959	nein
2018-12-09	Brandenburg	645	642.57475447351	0.0727426366641656	nein
2018-12-16	Brandenburg	598	648.342217422908	-1.52421873919335	nein
2018-12-23	Brandenburg	694	653.52139229924	1.19236720794917	nein
2018-12-30	Brandenburg	631	658.026462773187	-0.806973544530062	nein
2019-01-06	Brandenburg	643	661.782116711032	-0.557975455455326	nein
2019-01-13	Brandenburg	670	664.725526597986	0.155389669608776	nein
2019-01-20	Brandenburg	635	666.8080583221	-0.944448296851217	nein
2019-01-27	Brandenburg	629	667.996628749602	-1.15899629006474	nein
2019-02-03	Brandenburg	685	668.27464691092	0.490038268348403	nein
2019-02-10	Brandenburg	674	667.642492755658	0.186837655939192	nein
2019-02-17	Brandenburg	697	666.11751000259	0.903205163695584	nein
2019-02-24	Brandenburg	667	663.733513938703	0.0963601564061182	nein
2019-03-03	Brandenburg	686	660.539839261116	0.748774994549674	nein
2019-03-10	Brandenburg	686	656.599975369093	0.866411870381117	nein
2019-03-17	Brandenburg	682	651.989855261842	0.8873897276061	nein
2019-03-24	Brandenburg	637	646.795878104274	-0.293788555252543	nein
2019-03-31	Brandenburg	616	641.112753786983	-0.759634936773236	nein
2019-04-07	Brandenburg	630	635.04126015761	-0.152420774245195	nein
2019-04-14	Brandenburg	582	628.686000289322	-1.43499962220018	nein
2019-04-21	Brandenburg	646	622.153238881517	0.722979286281191	nein
2019-04-28	Brandenburg	615	615.548884704093	-0.0168391121289515	nein
2019-05-05	Brandenburg	592	608.976671150889	-0.526036303171361	nein
2019-05-12	Brandenburg	548	602.536570776031	-1.7175733665719	nein
2019-05-19	Brandenburg	503	596.323463400037	-2.99043810399169	nein
2019-05-26	Brandenburg	610	590.426062075079	0.609807277510504	nein
2019-06-02	Brandenburg	555	584.926087740387	-0.950058243519948	nein
2019-06-09	Brandenburg	608	579.897672362434	0.881255120555094	nein
2019-06-16	Brandenburg	584	575.406962058424	0.272000655339279	nein
2019-06-23	Brandenburg	598	571.511886225894	0.836998722924915	nein
2019-06-30	Brandenburg	617	568.262055934589	1.53480427589336	nein
2019-07-07	Brandenburg	569	565.69875452896	0.105546421811454	nein
2019-07-14	Brandenburg	583	563.854985206332	0.610262960144494	nein
2019-07-21	Brandenburg	563	562.755543906324	0.00784284518908042	nein
2019-07-28	Brandenburg	625	562.417090801909	1.97301593282674	nein
2019-08-04	Brandenburg	619	562.84819967861	1.77269253224244	nein
2019-08-11	Brandenburg	559	564.049371221014	-0.162051346158563	nein
2019-08-18	Brandenburg	529	566.013003429713	-1.19728107075254	nein
2019-08-25	Brandenburg	541	568.723319832043	-0.89201548429692	nein
2019-09-01	Brandenburg	632	572.156263606192	1.8720790770683	nein
2019-09-08	Brandenburg	578	576.279372987061	0.0545119516303388	nein
2019-09-15	Brandenburg	549	581.05166011757	-1.02123926936429	nein
2019-09-22	Brandenburg	562	586.423521568947	-0.77275711524376	nein
2019-09-29	Brandenburg	583	592.33671375123	-0.292620045361279	nein
2019-10-06	Brandenburg	563	598.724430002843	-1.12196427760504	nein
2019-10-13	Brandenburg	629	605.511517890629	0.721439726430037	nein
2019-10-20	Brandenburg	666	612.614874775271	1.61750647201237	nein
2019-10-27	Brandenburg	583	619.944056649748	-1.13992455068379	nein
2019-11-03	Brandenburg	596	627.402129381597	-0.961468656939969	nein
2019-11-10	Brandenburg	627	634.886782675229	-0.238492463320411	nein
2019-11-17	Brandenburg	605	642.291715415821	-1.12985134412617	nein
2019-11-24	Brandenburg	610	649.508286911579	-1.19081448148432	nein
2019-12-01	Brandenburg	641	656.427412544859	-0.459544383122276	nein
2019-12-08	Brandenburg	702	662.941665380684	1.14204108637172	nein
2019-12-15	Brandenburg	597	668.947521684824	-2.15418505777204	nein
2019-12-22	Brandenburg	686	674.347672592874	0.34006734076564	nein
2019-12-29	Brandenburg	632	679.053373933493	-1.38869869100422	nein
2020-01-05	Brandenburg	660	682.986689535061	-0.672283356637689	nein
2020-01-12	Brandenburg	703	686.082539956159	0.488869520061728	nein
2020-01-19	Brandenburg	677	688.290472018518	-0.327975957087193	nein
2020-01-26	Brandenburg	663	689.576066821044	-0.774218073249002	nein
2020-02-02	Brandenburg	694	689.921918703901	0.117891648704535	nein
2020-02-09	Brandenburg	684	689.328137339469	-0.154455439686693	nein
2020-02-16	Brandenburg	723	687.812348392295	1.01141575376381	nein
2020-02-23	Brandenburg	646	685.409193293342	-1.15563329159056	nein
2020-03-01	Brandenburg	652	682.169353707703	-0.884828756300624	nein
2020-03-08	Brandenburg	638	678.158149340972	-1.18445049281042	nein
2020-03-15	Brandenburg	669	673.45377713311	-0.130654957900305	nein
2020-03-22	Brandenburg	633	668.145274307201	-1.04334804487085	nein
2020-03-29	Brandenburg	676	662.33029634203	0.402623383214215	nein
2020-04-05	Brandenburg	715	656.112803436743	1.72361150184753	nein
2020-04-12	Brandenburg	681	649.600745686043	0.929825969069708	nein
