Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-05-08	Brandenburg	562	572.612995118706	-0.340839005260761	nein
2016-05-15	Brandenburg	616	566.171562806862	1.58235165455099	nein
2016-05-22	Brandenburg	570	559.956890922078	0.324454234609853	nein
2016-05-29	Brandenburg	583	554.054180785139	0.935223443683615	nein
2016-06-05	Brandenburg	597	548.54164781372	1.56508030688637	nein
2016-06-12	Brandenburg	525	543.489983204119	-0.612279598180065	nein
2016-06-19	Brandenburg	534	538.962012063415	-0.164359717807858	nein
2016-06-26	Brandenburg	583	535.01251313867	1.57044858146747	nein
2016-07-03	Brandenburg	557	531.688162863058	0.836732701029023	nein
2016-07-10	Brandenburg	523	529.027566440374	-0.201748550284532	nein
2016-07-17	Brandenburg	533	527.06134076406	0.198433250047432	nein
2016-07-24	Brandenburg	514	525.812217730781	-0.397469510963416	nein
2016-07-31	Brandenburg	563	525.295141586019	1.25010890346632	nein
2016-08-07	Brandenburg	542	525.517339987527	0.550005691501708	nein
2016-08-14	Brandenburg	538	526.478355192954	0.384753146562982	nein
2016-08-21	Brandenburg	552	528.170028915426	0.791580251022482	nein
2016-08-28	Brandenburg	557	530.576441722866	0.87514862117066	nein
2016-09-04	Brandenburg	562	533.673815178095	0.935000379516361	nein
2016-09-11	Brandenburg	534	537.430392018267	-0.113945100988363	nein
2016-09-18	Brandenburg	558	541.806316322977	0.532529508481749	nein
2016-09-25	Brandenburg	529	546.753541551316	-0.587261524028334	nein
2016-10-02	Brandenburg	546	552.21579922408	-0.203855129878636	nein
2016-10-09	Brandenburg	572	558.128664529103	0.449800848789557	nein
2016-10-16	Brandenburg	588	564.419756846061	0.758238866754094	nein
2016-10-23	Brandenburg	580	571.00911273116	0.288647515855132	nein
2016-10-30	Brandenburg	546	577.809765919651	-1.02738504910928	nein
2016-11-06	Brandenburg	550	584.728563133685	-1.1157818832867	nein
