Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-09-04	Brandenburg	562	523.17633477815	1.26594475871317	nein
2016-09-11	Brandenburg	534	526.945684273771	0.231500184586245	nein
2016-09-18	Brandenburg	558	531.310609312515	0.867157504669332	nein
2016-09-25	Brandenburg	529	536.225254551233	-0.236167261186741	nein
2016-10-02	Brandenburg	546	541.635818280664	0.141441140856379	nein
2016-10-09	Brandenburg	572	547.480623015576	0.785749805763269	nein
2016-10-16	Brandenburg	588	553.690315911103	1.0903864197583	nein
2016-10-23	Brandenburg	580	560.188234257447	0.628700099047237	nein
2016-10-30	Brandenburg	546	566.890968450553	-0.667040926799856	nein
2016-11-06	Brandenburg	550	573.709149356076	-0.753126022186159	nein
2016-11-13	Brandenburg	607	580.548478778192	0.823311503263748	nein
2016-11-20	Brandenburg	563	587.311010906282	-0.763314182939383	nein
2016-11-27	Brandenburg	568	593.896679468656	-0.808912014982813	nein
2016-12-04	Brandenburg	613	600.205050460695	0.393256384660963	nein
2016-12-11	Brandenburg	627	606.137264579786	0.636731927103435	nein
2016-12-18	Brandenburg	642	611.598117959458	0.921466226830812	nein
2016-12-25	Brandenburg	634	616.49821567103	0.530209791112969	nein
2017-01-01	Brandenburg	637	620.756121024184	0.490614553557773	nein
2017-01-08	Brandenburg	731	624.300416142559	3.14202525861331	nein
2017-01-15	Brandenburg	733	627.071586596692	3.11356717561989	nein
2017-01-22	Brandenburg	716	629.023645680001	2.56454395674199	nein
2017-01-29	Brandenburg	717	630.125422401573	2.55972228598444	nein
2017-02-05	Brandenburg	799	630.361451123484	4.87549704920703	nein
2017-02-12	Brandenburg	806	629.732419162878	5.09046726558159	nein
2017-02-19	Brandenburg	837	628.255150334517	5.99318481490972	nein
2017-02-26	Brandenburg	807	625.962125721512	5.23877216468093	nein
2017-03-05	Brandenburg	699	622.900566153967	2.2622402608002	nein
2017-03-12	Brandenburg	640	619.131122184652	0.631128577600484	nein
2017-03-19	Brandenburg	641	614.726235209992	0.796408231711684	nein
2017-03-26	Brandenburg	582	609.76824657726	-0.857831854539524	nein
2017-04-02	Brandenburg	614	604.347339287653	0.296498944933261	nein
2017-04-09	Brandenburg	613	598.559399003881	0.445199485014587	nein
2017-04-16	Brandenburg	549	592.50387775291	-1.37082933883546	nein
2017-04-23	Brandenburg	562	586.28173566631	-0.765058620672252	nein
2017-04-30	Brandenburg	611	579.993524334054	0.967056906241867	nein
2017-05-07	Brandenburg	582	573.737661068272	0.260795164939682	nein
2017-05-14	Brandenburg	592	567.608927844494	0.770572258278989	nein
2017-05-21	Brandenburg	587	561.697213106661	0.803445754592265	nein
2017-05-28	Brandenburg	555	556.086500022735	-0.034948108345999	nein
2017-06-04	Brandenburg	568	550.854091966521	0.551201728125536	nein
2017-06-11	Brandenburg	575	546.070055528164	0.930950692073228	nein
2017-06-18	Brandenburg	560	541.796853515489	0.59001005202057	nein
2017-06-25	Brandenburg	569	538.089135269505	1.00163257077285	nein
2017-07-02	Brandenburg	523	534.993649065079	-0.394978652710798	nein
2017-07-09	Brandenburg	532	532.549241156868	-0.018066641712167	nein
2017-07-16	Brandenburg	514	530.786907836729	-0.556034766217482	nein
2017-07-23	Brandenburg	566	529.729870335163	1.18307579345441	nein
2017-07-30	Brandenburg	557	529.393647171731	0.903217644109153	nein
2017-08-06	Brandenburg	567	529.786104310451	1.21372197895885	nein
2017-08-13	Brandenburg	526	530.90746991665	-0.161989448998819	nein
2017-08-20	Brandenburg	559	532.750307390236	0.856769359169397	nein
2017-08-27	Brandenburg	545	535.299447445234	0.317494379230241	nein
2017-09-03	Brandenburg	590	538.531887109012	1.65887622311874	nein
2017-09-10	Brandenburg	505	542.416670415929	-1.23486433554245	nein
2017-09-17	Brandenburg	578	546.914772036397	1.00042001768256	nein
2017-09-24	Brandenburg	539	551.979010845458	-0.421341597920265	nein
2017-10-01	Brandenburg	519	557.554025184133	-1.25519477405871	nein
2017-10-08	Brandenburg	600	563.576344950586	1.15343285061499	nein
2017-10-15	Brandenburg	615	569.974597299313	1.41458615548559	nein
2017-10-22	Brandenburg	557	576.669882248371	-0.625889842453192	nein
2017-10-29	Brandenburg	591	583.576351560561	0.232973686544688	nein
