Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-07-10	Brandenburg	523	524.126699707118	-0.0373792642335555	nein
2016-07-17	Brandenburg	533	522.339353818707	0.353058785514069	nein
2016-07-24	Brandenburg	514	521.238738075172	-0.241420115249179	nein
2016-07-31	Brandenburg	563	520.839754995135	1.3854085654461	nein
2016-08-07	Brandenburg	542	521.149821162946	0.689587393602	nein
2016-08-14	Brandenburg	538	522.168885265276	0.52400544019739	nein
2016-08-21	Brandenburg	552	523.889407413547	0.925584303238072	nein
2016-08-28	Brandenburg	557	526.296300514411	1.00805085986264	nein
2016-09-04	Brandenburg	562	529.366841298524	1.06786454950697	nein
2016-09-11	Brandenburg	534	533.070565258106	0.0306091262020605	nein
2016-09-18	Brandenburg	558	537.369165949161	0.672713729910258	nein
2016-09-25	Brandenburg	529	542.216424624236	-0.433541720112013	nein
2016-10-02	Brandenburg	546	547.558200676711	-0.0506829272692577	nein
2016-10-09	Brandenburg	572	553.332516561507	0.600404007038072	nein
2016-10-16	Brandenburg	588	559.469772350367	0.910048917392892	nein
2016-10-23	Brandenburg	580	565.893124526446	0.449314821975424	nein
2016-10-30	Brandenburg	546	572.519060707368	-0.84985706887607	nein
2016-11-06	Brandenburg	550	579.258196480195	-0.932826178766359	nein
2016-11-13	Brandenburg	607	586.016312347496	0.655573379466329	nein
2016-11-20	Brandenburg	563	592.695638022122	-0.935858736532699	nein
2016-11-27	Brandenburg	568	599.196378301585	-0.978105512904274	nein
2016-12-04	Brandenburg	613	605.418460087339	0.233903982146185	nein
2016-12-11	Brandenburg	627	611.263464626797	0.482110475175289	nein
2016-12-18	Brandenburg	642	616.636693799688	0.771696214538289	nein
2016-12-25	Brandenburg	634	621.44930544499	0.381679508452957	nein
2017-01-01	Brandenburg	637	625.620441574958	0.345024200582061	nein
2017-01-08	Brandenburg	731	629.079266014665	3.01309048111751	nein
2017-01-15	Brandenburg	733	631.766825491653	2.9873126008499	nein
2017-01-22	Brandenburg	716	633.63765109354	2.43812900934723	nein
2017-01-29	Brandenburg	717	634.661025485084	2.43577326585588	nein
2017-02-05	Brandenburg	799	634.821855007492	4.76581981627464	nein
2017-02-12	Brandenburg	806	634.121103952316	4.9840709261361	nein
2017-02-19	Brandenburg	837	632.57576965377	5.89348805684464	nein
2017-02-26	Brandenburg	807	630.218399998952	5.13698284521645	nein
2017-03-05	Brandenburg	699	627.096177772833	2.14644563445152	nein
2017-03-12	Brandenburg	640	623.269617207322	0.508093204577113	nein
2017-03-19	Brandenburg	641	618.810935656638	0.675447941588857	nein
2017-03-26	Brandenburg	582	613.802176284003	-0.986637934464702	nein
2017-04-02	Brandenburg	614	608.333165277027	0.174820105302433	nein
2017-04-09	Brandenburg	613	602.499389170112	0.325145859205556	nein
2017-04-16	Brandenburg	549	596.399874589862	-1.5001380770738	nein
2017-04-23	Brandenburg	562	590.135144826114	-0.890396712087791	nein
2017-04-30	Brandenburg	611	583.805316058292	0.851981901656967	nein
2017-05-07	Brandenburg	582	577.508382016021	0.142414575003344	nein
2017-05-14	Brandenburg	592	571.338720563706	0.6557075489553	nein
2017-05-21	Brandenburg	587	565.385840347146	0.689457425283104	nein
2017-05-28	Brandenburg	555	559.73337124355	-0.152949467173884	nein
2017-06-04	Brandenburg	568	554.458289709799	0.437339384688535	nein
2017-06-11	Brandenburg	575	549.630359771422	0.820157318376088	nein
2017-06-18	Brandenburg	560	545.311762631152	0.478287536996928	nein
2017-06-25	Brandenburg	569	541.556882772573	0.893397009363851	nein
2017-07-02	Brandenburg	523	538.412215882674	-0.509911765856155	nein
2017-07-09	Brandenburg	532	535.916363678944	-0.129423071202399	nein
2017-07-16	Brandenburg	514	534.100082484985	-0.668872866494288	nein
2017-07-23	Brandenburg	566	532.986355802945	1.08190244147232	nein
2017-07-30	Brandenburg	557	532.59046583204	0.802374672246538	nein
2017-08-06	Brandenburg	567	532.920044555892	1.11674855914138	nein
2017-08-13	Brandenburg	526	533.975091379238	-0.26448743935589	nein
2017-08-20	Brandenburg	559	535.747951085469	0.762528447242395	nein
2017-08-27	Brandenburg	545	538.223252887616	0.222854851307472	nein
2017-09-03	Brandenburg	590	541.377818348071	1.57467168641669	nein
2017-09-10	Brandenburg	505	545.180552734305	-1.33243202916264	nein
2017-09-17	Brandenburg	578	549.592340726931	0.918681481261423	nein
2017-09-24	Brandenburg	539	554.565973036492	-0.507781762098975	nein
2017-10-01	Brandenburg	519	560.046135109872	-1.34286734395908	nein
2017-10-08	Brandenburg	600	565.969492372184	1.08299091834693	nein
2017-10-15	Brandenburg	615	572.264907987416	1.34934147976629	nein
2017-10-22	Brandenburg	557	578.853828566529	-0.698872305882162	nein
2017-10-29	Brandenburg	591	585.650870281495	0.168720572952348	nein
2017-11-05	Brandenburg	604	592.56463222414	0.357959779286975	nein
2017-11-12	Brandenburg	555	599.498755488002	-1.40698323643375	nein
2017-11-19	Brandenburg	643	606.35323545211	1.12635301969607	nein
2017-11-26	Brandenburg	584	613.02598144638	-0.903211134506025	nein
2017-12-03	Brandenburg	561	619.414602977526	-1.82316916227351	nein
2017-12-10	Brandenburg	648	625.418385847523	0.685940702759367	nein
2017-12-17	Brandenburg	622	630.940405880225	-0.272624606707153	nein
2017-12-24	Brandenburg	590	635.889713812865	-1.40779077083929	nein
2017-12-31	Brandenburg	658	640.183513481551	0.535556682831681	nein
2018-01-07	Brandenburg	614	643.749247927441	-0.902893949850474	nein
2018-01-14	Brandenburg	601	646.526505448924	-1.38456189489254	nein
2018-01-21	Brandenburg	703	648.468660554154	1.61398755976049	nein
2018-01-28	Brandenburg	632	649.54417340705	-0.528344141529209	nein
2018-02-04	Brandenburg	659	649.737485380884	0.276986987732796	nein
2018-02-11	Brandenburg	684	649.04946690083	1.03904737139539	nein
2018-02-18	Brandenburg	711	647.497395586936	1.87707438241562	nein
2018-02-25	Brandenburg	794	645.114466189089	4.32283608818698	nein
2018-03-04	Brandenburg	844	641.94885715341	5.81279068147632	nein
2018-03-11	Brandenburg	908	638.062400108497	7.67919323737016	nein
2018-03-18	Brandenburg	862	633.528916538528	6.57682360402024	nein
2018-03-25	Brandenburg	772	628.43229919883	4.22630911152101	nein
2018-04-01	Brandenburg	795	622.864423668118	5.05600963932392	nein
2018-04-08	Brandenburg	717	616.922977571356	3.00293904174467	nein
2018-04-15	Brandenburg	708	610.709291699321	2.93569638621459	nein
2018-04-22	Brandenburg	649	604.326249181153	1.37315019657783	nein
2018-04-29	Brandenburg	583	597.876337047121	-0.467259358466235	nein
2018-05-06	Brandenburg	583	591.459890158467	-0.266701515454801	nein
2018-05-13	Brandenburg	613	585.17356184702	0.873057113032162	nein
2018-05-20	Brandenburg	537	579.109039902714	-1.35531212519901	nein
2018-05-27	Brandenburg	571	573.352011813761	-0.0751943180283017	nein
2018-06-03	Brandenburg	623	567.98137021641	1.73876700402854	nein
2018-06-10	Brandenburg	531	563.068638907175	-1.04400182715418	nein
2018-06-17	Brandenburg	538	558.677591812444	-0.67349997885788	nein
2018-06-24	Brandenburg	518	554.864032073292	-1.21101344657414	nein
2018-07-01	Brandenburg	574	551.675695777056	0.722378398452761	nein
2018-07-08	Brandenburg	527	549.15224460919	-0.728203765673626	nein
2018-07-15	Brandenburg	540	547.325313485732	-0.24010152090916	nein
2018-07-22	Brandenburg	552	546.218582700315	0.1889309584635	nein
2018-07-29	Brandenburg	629	545.847848923251	2.65816897370768	nein
2018-08-05	Brandenburg	715	546.221075192542	5.27374137307976	nein
2018-08-12	Brandenburg	669	547.338406543033	3.84401575022885	nein
2018-08-19	Brandenburg	582	549.192144873822	1.06062675981667	nein
2018-08-26	Brandenburg	588	551.766683827048	1.16748622234739	nein
2018-09-02	Brandenburg	511	555.038411630113	-1.44955072162721	nein
2018-09-09	Brandenburg	538	558.975596820734	-0.682967037623301	nein
2018-09-16	Brandenburg	535	563.538278291999	-0.927482216978412	nein
2018-09-23	Brandenburg	531	568.67818688988	-1.22222331812776	nein
2018-09-30	Brandenburg	524	574.338730553804	-1.63088453705001	nein
2018-10-07	Brandenburg	556	580.455078358566	-0.781807725720354	nein
2018-10-14	Brandenburg	613	586.954380414754	0.816120573774857	nein
2018-10-21	Brandenburg	596	593.756160039978	0.0703656560541148	nein
2018-10-28	Brandenburg	575	600.772911590962	-0.809784037554751	nein
2018-11-04	Brandenburg	557	607.910931605365	-1.60143762295619	nein
2018-11-11	Brandenburg	603	615.071402345654	-0.373291547304459	nein
2018-11-18	Brandenburg	574	622.151735568438	-1.49523211894514	nein
2018-11-25	Brandenburg	581	629.047170706267	-1.48337323984579	nein
2018-12-02	Brandenburg	613	635.652606256989	-0.690742966464109	nein
2018-12-09	Brandenburg	645	641.864626904338	0.0944865402786172	nein
2018-12-16	Brandenburg	598	647.583672846231	-1.50838326102134	nein
2018-12-23	Brandenburg	694	652.716283243362	1.22187300973024	nein
2018-12-30	Brandenburg	631	657.177333928469	-0.785359541676115	nein
2019-01-06	Brandenburg	643	660.892181763294	-0.534089014330152	nein
2019-01-13	Brandenburg	670	663.798625301032	0.183576171842783	nein
2019-01-20	Brandenburg	635	665.848594356706	-0.920384528197507	nein
2019-01-27	Brandenburg	629	667.009489895633	-1.1351302759251	nein
2019-02-03	Brandenburg	685	667.265109989538	0.522136662980184	nein
2019-02-10	Brandenburg	674	666.616116607498	0.218056018023177	nein
2019-02-17	Brandenburg	697	665.080020391103	0.938090871326861	nein
2019-02-24	Brandenburg	667	662.690684656746	0.127743078941246	nein
2019-03-03	Brandenburg	686	659.497373844377	0.783236071423571	nein
2019-03-10	Brandenburg	686	655.563393676744	0.901338052914142	nein
2019-03-17	Brandenburg	682	650.964388790685	0.922193077424411	nein
2019-03-24	Brandenburg	637	645.786377296529	-0.264800034679985	nein
2019-03-31	Brandenburg	616	640.123609828434	-0.73327832201368	nein
2019-04-07	Brandenburg	630	634.076342906852	-0.123847761782995	nein
2019-04-14	Brandenburg	582	627.748613097586	-1.41303806758751	nein
2019-04-21	Brandenburg	646	621.246090219591	0.75412424184834	nein
2019-04-28	Brandenburg	615	614.674075762105	0.0100473768536269	nein
2019-05-05	Brandenburg	592	608.13569795907	-0.502392199843686	nein
2019-05-12	Brandenburg	548	601.73033893528	-1.70032959152791	nein
2019-05-19	Brandenburg	503	595.552313220249	-2.97996241189549	nein
