Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-05-22	Brandenburg	570	558.304205193618	0.375729681352269	nein
2016-05-29	Brandenburg	583	552.490081601905	0.980208535705071	nein
2016-06-05	Brandenburg	597	547.061498516872	1.6037621227886	nein
2016-06-12	Brandenburg	525	542.088542933098	-0.562668367202476	nein
2016-06-19	Brandenburg	534	537.633538545457	-0.119672024814445	nein
2016-06-26	Brandenburg	583	533.750859185594	1.60253937731111	nein
2016-07-03	Brandenburg	557	530.486865219458	0.87143539513407	nein
2016-07-10	Brandenburg	523	527.879926366102	-0.162401966241422	nein
2016-07-17	Brandenburg	533	525.960496397466	0.23386964871143	nein
2016-07-24	Brandenburg	514	524.751208847737	-0.35969570705274	nein
2016-07-31	Brandenburg	563	524.266967831473	1.27683151352136	nein
2016-08-07	Brandenburg	542	524.515014005454	0.580108385179523	nein
2016-08-14	Brandenburg	538	525.494952315561	0.415202018190252	nein
2016-08-21	Brandenburg	552	527.198735193831	0.819132328800606	nein
2016-08-28	Brandenburg	557	529.610602090899	0.901957246279093	nein
2016-09-04	Brandenburg	562	532.706983440004	0.961404039669476	nein
2016-09-11	Brandenburg	534	536.456384141812	-0.0811287204490159	nein
2016-09-18	Brandenburg	558	540.819268204049	0.561787058421743	nein
2016-09-25	Brandenburg	529	545.747971998905	-0.550871918426345	nein
2016-10-02	Brandenburg	546	551.186678402599	-0.169146486810052	nein
2016-10-09	Brandenburg	572	557.071487501156	0.481364792892279	nein
2016-10-16	Brandenburg	588	563.330621202127	0.788822508067553	nein
2016-10-23	Brandenburg	580	569.884798600833	0.322932745986222	nein
2016-10-30	Brandenburg	546	576.647815968572	-0.984362540859443	nein
2016-11-06	Brandenburg	550	583.527359506138	-1.07122780227743	nein
2016-11-13	Brandenburg	607	590.426070432368	0.518886284731132	nein
2016-11-20	Brandenburg	563	597.242870649356	-1.08130981033014	nein
2016-11-27	Brandenburg	568	603.874543485604	-1.12694378427825	nein
2016-12-04	Brandenburg	613	610.21754848101	0.0860061962351934	nein
2016-12-11	Brandenburg	627	616.170032730433	0.332407890022999	nein
2016-12-18	Brandenburg	642	621.633985067501	0.620789493428873	nein
2016-12-25	Brandenburg	634	626.5174646306	0.22796560475336	nein
2017-01-01	Brandenburg	637	630.736823444145	0.190243370708867	nein
2017-01-08	Brandenburg	731	634.218834823938	2.86656102109241	nein
2017-01-15	Brandenburg	733	636.902636701892	2.84121994766359	nein
2017-01-22	Brandenburg	716	638.74140202431	2.29154211456876	nein
2017-01-29	Brandenburg	717	639.703657397089	2.29124539380632	nein
2017-02-05	Brandenburg	799	639.77418578429	4.63199585223577	nein
2017-02-12	Brandenburg	806	638.9544684308	4.85478474687377	nein
2017-02-19	Brandenburg	837	637.262643922763	5.77195896370185	nein
2017-02-26	Brandenburg	807	634.732986722762	5.01812032994156	nein
2017-03-05	Brandenburg	699	631.414931748389	2.02264637718571	nein
2017-03-12	Brandenburg	640	627.37169375155	0.384529226261502	nein
2017-03-19	Brandenburg	641	622.678548762547	0.559267617869171	nein
2017-03-26	Brandenburg	582	617.420858424647	-1.10209000724022	nein
2017-04-02	Brandenburg	614	611.691925886707	0.071421097220265	nein
2017-04-09	Brandenburg	613	605.590773809336	0.230157375147843	nein
2017-04-16	Brandenburg	549	599.219931265055	-1.59466693405057	nein
2017-04-23	Brandenburg	562	592.683307619257	-0.974405804585993	nein
2017-04-30	Brandenburg	611	586.084218947859	0.783411527816939	nein
2017-05-07	Brandenburg	582	579.523617456941	0.0788117670807067	nein
2017-05-14	Brandenburg	592	573.098558050232	0.602176825731456	nein
2017-05-21	Brandenburg	587	566.900919895011	0.643681023638835	nein
2017-05-28	Brandenburg	555	561.016385641308	-0.195200929673415	nein
2017-06-04	Brandenburg	568	555.523667683943	0.40461681640982	nein
2017-06-11	Brandenburg	575	550.493960079809	0.795620372371662	nein
2017-06-18	Brandenburg	560	545.990586733879	0.458164478207207	nein
2017-06-25	Brandenburg	569	542.068811299035	0.880596875717797	nein
2017-07-02	Brandenburg	523	538.775771760183	-0.524267703973295	nein
2017-07-09	Brandenburg	532	536.150502621754	-0.137778217228458	nein
2017-07-16	Brandenburg	514	534.224009640335	-0.676047666808553	nein
2017-07-23	Brandenburg	566	533.019365761531	1.08574135883252	nein
2017-07-30	Brandenburg	557	532.551801959788	0.807309969804231	nein
