Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-08-28	Brandenburg	557	521.608868010986	1.15414073236504	nein
2016-09-04	Brandenburg	562	524.713716428413	1.21193264766843	nein
2016-09-11	Brandenburg	534	528.450393279844	0.181542209953863	nein
2016-09-18	Brandenburg	558	532.781107545118	0.816804085579105	nein
2016-09-25	Brandenburg	529	537.660171880511	-0.282185085897872	nein
2016-10-02	Brandenburg	546	543.033983908913	0.0958298005856942	nein
2016-10-09	Brandenburg	572	548.841100977016	0.739878948597768	nein
2016-10-16	Brandenburg	588	555.012443684148	1.04518768720863	nein
2016-10-23	Brandenburg	580	561.471663020365	0.586202199587313	nein
2016-10-30	Brandenburg	546	568.135703123857	-0.70466988915138	nein
2016-11-06	Brandenburg	550	574.915586244393	-0.789099321553781	nein
2016-11-13	Brandenburg	607	581.717438383725	0.7846155503191	nein
2016-11-20	Brandenburg	563	588.443763368089	-0.79654367138099	nein
2016-11-27	Brandenburg	568	594.994960116386	-0.840767657264962	nein
2016-12-04	Brandenburg	613	601.271063179957	0.359452579610011	nein
2016-12-11	Brandenburg	627	607.173671079592	0.603364952301341	nein
2016-12-18	Brandenburg	642	612.60801160542	0.888312849501839	nein
2016-12-25	Brandenburg	634	617.485079279684	0.498888306708521	nein
2017-01-01	Brandenburg	637	621.723768864367	0.460077757064238	nein
2017-01-08	Brandenburg	731	625.252921303836	3.10517162388387	nein
2017-01-15	Brandenburg	733	628.013195795006	3.07717010060589	nein
2017-01-22	Brandenburg	716	629.95868440343	2.5297988645461	nein
2017-01-29	Brandenburg	717	631.058193982321	2.52507011059868	nein
2017-02-05	Brandenburg	799	631.296133793236	4.83476167922827	nein
2017-02-12	Brandenburg	806	630.672965361346	5.04895446022196	nein
2017-02-19	Brandenburg	837	629.205192471819	5.94896678528862	nein
2017-02-26	Brandenburg	807	626.924892246095	5.19605139479264	nein
2017-03-05	Brandenburg	699	623.878811176915	2.22674368809982	nein
2017-03-12	Brandenburg	640	620.127071109236	0.599270679646481	nein
2017-03-19	Brandenburg	641	615.741547880058	0.763408466341127	nein
2017-03-26	Brandenburg	582	610.803998466841	-0.887225691679439	nein
2017-04-02	Brandenburg	614	605.404020285676	0.263266051318718	nein
2017-04-09	Brandenburg	613	599.636928473488	0.410764471477763	nein
2017-04-16	Brandenburg	549	593.601633822926	-1.4012423024867	nein
2017-04-23	Brandenburg	562	587.398596182512	-0.797859961809666	nein
2017-04-30	Brandenburg	611	581.127916580145	0.928890960970847	nein
2017-05-07	Brandenburg	582	574.887617260889	0.223822687802668	nein
2017-05-14	Brandenburg	592	568.772143496217	0.731610681202565	nein
2017-05-21	Brandenburg	587	562.871105605902	0.763852599584044	nein
2017-05-28	Brandenburg	555	557.268265161038	-0.0727387505745181	nein
2017-06-04	Brandenburg	568	552.040756610492	0.511491857127758	nein
2017-06-11	Brandenburg	575	547.258525143706	0.889986907272485	nein
2017-06-18	Brandenburg	560	542.983953769516	0.54985027430877	nein
2017-06-25	Brandenburg	569	539.271647427975	0.960376734674052	nein
2017-07-02	Brandenburg	523	536.168339353014	-0.432338621725934	nein
2017-07-09	Brandenburg	532	533.712884629918	-0.0561714898432438	nein
2017-07-16	Brandenburg	514	531.936307625757	-0.592296663196179	nein
2017-07-23	Brandenburg	566	530.861873361056	1.14268175182901	nein
2017-07-30	Brandenburg	557	530.50515758728	0.864235947037232	nein
2017-08-06	Brandenburg	567	530.874096011522	1.17470064176087	nein
2017-08-13	Brandenburg	526	531.96899947916	-0.19643958354429	nein
2017-08-20	Brandenburg	559	533.782528735562	0.820634872635039	nein
2017-08-27	Brandenburg	545	536.299629417011	0.283918588152944	nein
2017-09-03	Brandenburg	590	539.497434960772	1.62299824247884	nein
2017-09-10	Brandenburg	505	543.345151963196	-1.26182211333726	nein
2017-09-17	Brandenburg	578	547.803948921018	0.969007819758249	nein
2017-09-24	Brandenburg	539	552.826874998223	-0.447583920966492	nein
2017-10-01	Brandenburg	519	558.358840161177	-1.2777672881005	nein
2017-10-08	Brandenburg	600	564.336691371266	1.12619647891313	nein
2017-10-15	Brandenburg	615	570.689421145186	1.38827368556595	nein
2017-10-22	Brandenburg	557	577.338544317564	-0.645388094146391	nein
2017-10-29	Brandenburg	591	584.198675938345	0.212863157069757	nein
2017-11-05	Brandenburg	604	591.178337666056	0.398238714369513	nein
2017-11-12	Brandenburg	555	598.181011677814	-1.35470962895384	nein
2017-11-19	Brandenburg	643	605.106450102382	1.15558882802515	nein
2017-11-26	Brandenburg	584	611.852234626581	-0.859920290975486	nein
2017-12-03	Brandenburg	561	618.315565823466	-1.77487428935597	nein
2017-12-10	Brandenburg	648	624.395245759379	0.711389678378067	nein
2017-12-17	Brandenburg	622	629.99380163908	-0.241841391281309	nein
2017-12-24	Brandenburg	590	635.019683880971	-1.37021040016451	nein
2017-12-31	Brandenburg	658	639.389460367524	0.554998975909209	nein
2018-01-07	Brandenburg	614	643.029920901211	-0.874074028618329	nein
2018-01-14	Brandenburg	601	645.880003109748	-1.35404291800763	nein
2018-01-21	Brandenburg	703	647.89245383424	1.61801506418843	nein
2018-01-28	Brandenburg	632	649.035148595476	-0.508905972385766	nein
2018-02-04	Brandenburg	659	649.292005749748	0.287974940149326	nein
2018-02-11	Brandenburg	684	648.663450583707	1.04204667487749	nein
2018-02-18	Brandenburg	711	647.166406570174	1.87157471126555	nein
2018-02-25	Brandenburg	794	644.833814688497	4.29576202769736	nein
2018-03-04	Brandenburg	844	641.713705304062	5.77204324935494	nein
2018-03-11	Brandenburg	908	637.86786881253	7.6217469504282	nein
2018-03-18	Brandenburg	862	633.370189490821	6.52726533525446	nein
2018-03-25	Brandenburg	772	628.304720516542	4.19515987754777	nein
2018-04-01	Brandenburg	795	622.763586142432	5.0170901027792	nein
2018-04-08	Brandenburg	717	616.844799280915	2.9803334733453	nein
2018-04-15	Brandenburg	708	610.650079511355	2.91303044290299	nein
2018-04-22	Brandenburg	649	604.282748455411	1.36302013900886	nein
2018-04-29	Brandenburg	583	597.845767593388	-0.462401813139346	nein
2018-05-06	Brandenburg	583	591.439969135427	-0.263846434185532	nein
2018-05-13	Brandenburg	613	585.162514797109	0.866085857976717	nein
2018-05-20	Brandenburg	537	579.105601477261	-1.34384029611806	nein
2018-05-27	Brandenburg	571	573.355417951546	-0.0746717962524011	nein
2018-06-03	Brandenburg	623	567.991343604995	1.72387742780599	nein
2018-06-10	Brandenburg	531	563.085369496516	-1.03579342677065	nein
2018-06-17	Brandenburg	538	558.701713986914	-0.668639332416436	nein
2018-06-24	Brandenburg	518	554.896599846212	-1.20194244757973	nein
2018-07-01	Brandenburg	574	551.718157076567	0.714978369028278	nein
2018-07-08	Brandenburg	527	549.206415399208	-0.723889395058596	nein
2018-07-15	Brandenburg	540	547.39335213177	-0.24031023716944	nein
2018-07-22	Brandenburg	552	546.302964664513	0.184621847317478	nein
2018-07-29	Brandenburg	629	545.951341570479	2.63275235606146	nein
2018-08-05	Brandenburg	715	546.346712221277	5.22595783581271	nein
2018-08-12	Brandenburg	669	547.489461330658	3.80729295163437	nein
2018-08-19	Brandenburg	582	549.372101853804	1.04602685534074	nein
2018-08-26	Brandenburg	588	551.979206902973	1.15096906403267	nein
2018-09-02	Brandenburg	511	555.287308585561	-1.44558150804546	nein
2018-09-09	Brandenburg	538	559.264778711526	-0.686598174587191	nein
2018-09-16	Brandenburg	535	563.871712914676	-0.930463669781514	nein
2018-09-23	Brandenburg	531	569.059845612267	-1.22424320591854	nein
2018-09-30	Brandenburg	524	574.772528072925	-1.63109518358031	nein
