Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-08-14	Brandenburg	538	518.718632389098	0.637375017546972	nein
2016-08-21	Brandenburg	552	520.467467691231	1.03689630615865	nein
2016-08-28	Brandenburg	557	522.905589198661	1.11790411942143	nein
2016-09-04	Brandenburg	562	526.010596754964	1.17614186608836	nein
2016-09-11	Brandenburg	534	529.752335637006	0.139706093087315	nein
2016-09-18	Brandenburg	558	534.092786012858	0.77851667974136	nein
2016-09-25	Brandenburg	529	538.985981117066	-0.327142176423227	nein
2016-10-02	Brandenburg	546	544.377984970188	0.0526883332135775	nein
2016-10-09	Brandenburg	572	550.206963782376	0.699982270875324	nein
2016-10-16	Brandenburg	588	556.403386801238	1.00647625011702	nein
2016-10-23	Brandenburg	580	562.890391926499	0.544201286440797	nein
2016-10-30	Brandenburg	546	569.584348590641	-0.754764735013481	nein
2016-11-06	Brandenburg	550	576.395644954597	-0.840384811930145	nein
2016-11-13	Brandenburg	607	583.229718289154	0.741566815881004	nein
2016-11-20	Brandenburg	563	589.988336595618	-0.849317988294292	nein
2016-11-27	Brandenburg	568	596.571126388032	-0.894493480250408	nein
2016-12-04	Brandenburg	613	602.877326697628	0.31183821855323	nein
2016-12-11	Brandenburg	627	608.807733610287	0.556503872869267	nein
2016-12-18	Brandenburg	642	614.266784075394	0.842508172840931	nein
2016-12-25	Brandenburg	634	619.164713550196	0.450455539990056	nein
2017-01-01	Brandenburg	637	623.419710539811	0.411099965474092	nein
2017-01-08	Brandenburg	731	626.959983457531	3.07074469286134	nein
2017-01-15	Brandenburg	733	629.725652448248	3.04250881259738	nein
2017-01-22	Brandenburg	716	631.670381532893	2.49217261297118	nein
2017-01-29	Brandenburg	717	632.762674839512	2.48766430551394	nein
2017-02-05	Brandenburg	799	632.986774477024	4.8106010768761	nein
2017-02-12	Brandenburg	806	632.343115961015	5.02657028951462	nein
2017-02-19	Brandenburg	837	630.84831874743	5.93234620544061	nein
2017-02-26	Brandenburg	807	628.534712765903	5.17618144264556	nein
2017-03-05	Brandenburg	699	625.449425092842	2.19143824648404	nein
2017-03-12	Brandenburg	640	621.65307229833	0.556113992578947	nein
2017-03-19	Brandenburg	641	617.218121965964	0.722512904985734	nein
2017-03-26	Brandenburg	582	612.227000194844	-0.935906019927818	nein
2017-04-02	Brandenburg	614	606.770029780675	0.222590580725929	nein
2017-04-09	Brandenburg	613	600.943285981794	0.372563031457148	nein
