Wochendatum	Gruppe	Sterbefallzahl	Erwartete_Sterbefahllzahl	zscore	Hochrechnung
2016-09-25	Brandenburg	529	534.058270511146	-0.165651250682266	nein
2016-10-02	Brandenburg	546	539.480059464691	0.211707745173643	nein
2016-10-09	Brandenburg	572	545.339767235531	0.85595658204448	nein
2016-10-16	Brandenburg	588	551.568271539444	1.15998024031302	nein
2016-10-23	Brandenburg	580	558.089086484749	0.696602593672122	nein
2016-10-30	Brandenburg	546	564.818914081594	-0.601995271328633	nein
2016-11-06	Brandenburg	550	571.668420725997	-0.689570449908425	nein
2016-11-13	Brandenburg	607	578.543258056257	0.887333786711331	nein
2016-11-20	Brandenburg	563	585.345336770521	-0.702871867928303	nein
2016-11-27	Brandenburg	568	591.974348832667	-0.750218376311783	nein
2016-12-04	Brandenburg	613	598.329518559306	0.451705854208348	nein
2016-12-11	Brandenburg	627	604.311547215144	0.693678868091946	nein
2016-12-18	Brandenburg	642	609.824700017849	0.976930980173843	nein
2016-12-25	Brandenburg	634	614.778970096534	0.583311711272079	nein
2017-01-01	Brandenburg	637	619.092242246345	0.541808614291151	nein
2017-01-08	Brandenburg	731	622.692371490418	3.19483636091719	nein
2017-01-15	Brandenburg	733	625.519088503772	3.16457748333011	nein
2017-01-22	Brandenburg	716	627.525646532511	2.61313789637221	nein
2017-01-29	Brandenburg	717	628.680132766948	2.60669834074744	nein
2017-02-05	Brandenburg	799	628.966380898617	4.92402979369207	nein
2017-02-12	Brandenburg	806	628.384439992182	5.13790842921281	nein
2017-02-19	Brandenburg	837	626.950576559944	6.04058168975833	nein
2017-02-26	Brandenburg	807	624.696810224428	5.28406441559555	nein
2017-03-05	Brandenburg	699	621.670006799736	2.30261702791136	nein
2017-03-12	Brandenburg	640	617.930574228277	0.668538823850755	nein
2017-03-19	Brandenburg	641	613.550824980711	0.83340593396553	nein
2017-03-26	Brandenburg	582	608.613082018513	-0.823500140551108	nein
2017-04-02	Brandenburg	614	603.207613447976	0.332050248776002	nein
2017-04-09	Brandenburg	613	597.43048329553	0.480786746309859	nein
2017-04-16	Brandenburg	549	591.381402647636	-1.33764510294683	nein
2017-04-23	Brandenburg	562	585.161657406488	-0.730957643135936	nein
2017-04-30	Brandenburg	611	578.872177130815	1.00365383634324	nein
2017-05-07	Brandenburg	582	572.611795074498	0.296813098725192	nein
2017-05-14	Brandenburg	592	566.475733882018	0.807678440674591	nein
2017-05-21	Brandenburg	587	560.554335662738	0.841096144259441	nein
2017-05-28	Brandenburg	555	554.932040396335	0.00218952727660141	nein
2017-06-04	Brandenburg	568	549.686603640759	0.589690759869317	nein
2017-06-11	Brandenburg	575	544.888533883528	0.970547749657816	nein
2017-06-18	Brandenburg	560	540.600721900775	0.629806398046802	nein
2017-06-25	Brandenburg	569	536.878229239101	1.04257274670735	nein
2017-07-02	Brandenburg	523	533.76820030034	-0.355206501406395	nein
2017-07-09	Brandenburg	532	531.309862242355	0.0227387754458598	nein
2017-07-16	Brandenburg	514	529.534578683194	-0.515408502374606	nein
2017-07-23	Brandenburg	566	528.465926650796	1.22633096786115	nein
2017-07-30	Brandenburg	557	528.119770998129	0.946467010852153	nein
2017-08-06	Brandenburg	567	528.504316273473	1.25761783609503	nein
2017-08-13	Brandenburg	526	529.620122505651	-0.119696169235755	nein
2017-08-20	Brandenburg	559	531.460078281681	0.900385754392435	nein
2017-08-27	Brandenburg	545	534.009331637287	0.360322932266108	nein
2017-09-03	Brandenburg	590	537.245186441886	1.70318747015404	nein
2017-09-10	Brandenburg	505	541.136978928807	-1.19464139274577	nein
2017-09-17	Brandenburg	578	545.645955566873	1.04299194779843	nein
2017-09-24	Brandenburg	539	550.725179323562	-0.381274343755197	nein
2017-10-01	Brandenburg	519	556.31949622112	-1.21703029420012	nein
2017-10-08	Brandenburg	600	562.365597582143	1.19373532104376	nein
2017-10-15	Brandenburg	615	568.792215118371	1.45410496896776	nein
2017-10-22	Brandenburg	557	575.520485653112	-0.590277327087109	nein
2017-10-29	Brandenburg	591	582.464519438419	0.268297466989559	nein
2017-11-05	Brandenburg	604	589.532200475696	0.451298826556279	nein
2017-11-12	Brandenburg	555	596.626238858224	-1.31150410349754	nein
2017-11-19	Brandenburg	643	603.645484010031	1.20519203695823	nein
2017-11-26	Brandenburg	584	610.486494124464	-0.821169878507316	nein
2017-12-03	Brandenburg	561	617.045341705651	-1.74272568497154	nein
2017-12-10	Brandenburg	648	623.219618754365	0.749873511463287	nein
2017-12-17	Brandenburg	622	628.910588920534	-0.209918110905096	nein
2017-12-24	Brandenburg	590	634.025419135781	-1.34534185344775	nein
2017-12-31	Brandenburg	658	638.479411167367	0.584458220037258	nein
2018-01-07	Brandenburg	614	642.198145453119	-0.852392937038801	nein
2018-01-14	Brandenburg	601	645.119446521003	-1.33633752787607	nein
2018-01-21	Brandenburg	703	647.195081949101	1.64489366316662	nein
2018-01-28	Brandenburg	632	648.392115400021	-0.491603883311702	nein
